"108年03月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","1,106,886","231,581,446","210.00","211.00","208.00","209.00","-1.50","780",
"108/03/05","820,481","172,004,730","209.00","211.50","207.50","210.50","+1.50","594",
"108/03/06","4,284,765","932,934,825","215.00","221.50","213.00","213.50","+3.00","3,151",
"108/03/07","1,270,041","268,875,151","213.50","216.00","209.00","211.00","-2.50","974",
"108/03/08","1,171,208","250,851,552","212.00","217.00","209.50","217.00","+6.00","901",
"108/03/11","1,287,358","277,643,328","216.00","219.00","214.00","214.00","-3.00","972",
"108/03/12","939,224","201,452,160","216.00","216.00","213.00","214.00"," 0.00","705",
"108/03/13","2,594,415","566,709,970","217.00","221.50","216.00","216.50","+2.50","1,936",
"108/03/14","2,031,215","447,346,515","220.00","222.50","218.50","220.00","+3.50","1,530",
"108/03/15","6,615,029","1,553,039,431","221.50","242.00","221.50","237.50","+17.50","4,693",
"108/03/18","4,649,651","1,123,183,787","240.00","248.00","235.00","235.00","-2.50","3,652",
"108/03/19","2,818,911","675,635,235","236.50","245.50","232.00","244.50","+9.50","2,210",
"108/03/20","2,374,702","586,131,500","247.50","252.00","243.50","246.50","+2.00","1,793",
"108/03/21","1,473,206","362,681,088","248.00","249.00","243.50","245.00","-1.50","1,076",
"108/03/22","2,024,463","489,521,809","248.00","248.00","235.50","241.00","-4.00","1,538",
"108/03/25","1,585,915","379,439,600","236.50","245.00","235.50","239.00","-2.00","1,207",
"108/03/26","870,152","210,129,436","242.00","243.00","239.50","242.00","+3.00","691",
"108/03/27","2,551,047","631,240,015","244.50","252.00","243.50","243.50","+1.50","2,056",
"108/03/28","994,148","240,419,038","242.50","244.50","240.00","240.00","-3.50","823",
"108/03/29","864,400","207,311,199","242.00","242.50","238.00","238.50","-1.50","682",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

