"108年04月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","718,055","171,875,755","241.00","242.00","238.00","238.50"," 0.00","594",
"108/04/02","1,812,416","441,481,543","242.00","246.50","239.50","246.50","+8.00","1,378",
"108/04/03","1,472,187","365,621,250","249.00","251.00","246.00","248.00","+1.50","1,196",
"108/04/08","1,166,537","288,843,365","249.00","251.00","245.00","246.50","-1.50","988",
"108/04/09","1,292,620","322,696,260","246.50","252.00","246.00","250.00","+3.50","994",
"108/04/10","1,691,462","415,740,728","248.50","249.50","242.50","245.00","-5.00","1,285",
"108/04/11","733,345","178,819,005","244.00","246.50","242.50","243.50","-1.50","544",
"108/04/12","3,535,233","808,282,121","245.00","245.00","219.50","219.50","-24.00","2,637",
"108/04/15","4,371,093","947,239,837","198.00","230.00","198.00","229.50","+10.00","3,305",
"108/04/16","1,264,504","285,526,904","227.50","229.50","223.00","225.50","-4.00","1,032",
"108/04/17","1,299,073","288,398,633","225.50","226.00","220.00","222.00","-3.50","958",
"108/04/18","1,256,783","273,420,345","222.50","222.50","213.50","215.00","-7.00","999",
"108/04/19","1,200,529","266,870,496","216.50","228.00","216.50","224.50","+9.50","1,048",
"108/04/22","781,223","177,090,398","228.00","229.00","225.00","225.50","+1.00","678",
"108/04/23","906,240","204,966,359","226.00","230.00","220.00","226.00","+0.50","681",
"108/04/24","637,314","143,190,650","226.00","227.50","222.00","222.50","-3.50","569",
"108/04/25","429,834","95,966,650","221.50","225.00","221.00","223.00","+0.50","356",
"108/04/26","580,223","129,473,898","221.00","225.50","221.00","222.50","-0.50","461",
"108/04/29","840,519","184,563,218","223.50","225.50","216.00","216.00","-6.50","650",
"108/04/30","873,115","187,201,070","215.50","218.00","210.50","215.00","-1.00","659",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

