"108年05月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","601,213","131,917,990","215.50","222.50","215.00","222.50","+7.50","496",
"108/05/03","483,230","108,130,440","222.00","225.00","222.00","225.00","+2.50","410",
"108/05/06","554,140","122,290,080","222.00","223.50","219.00","219.00","-6.00","441",
"108/05/07","704,234","158,817,764","222.00","229.00","220.00","225.50","+6.50","628",
"108/05/08","605,075","135,994,950","222.50","227.50","222.00","224.00","-1.50","517",
"108/05/09","932,410","209,459,520","225.50","228.50","222.00","222.00","-2.00","749",
"108/05/10","834,100","185,385,700","223.00","226.00","219.00","221.00","-1.00","674",
"108/05/13","1,763,550","374,810,823","220.50","220.50","206.00","209.50","-11.50","1,251",
"108/05/14","1,380,480","290,096,640","202.00","218.00","198.50","217.50","+8.00","1,101",
"108/05/15","924,772","205,861,656","215.50","226.00","215.50","224.00","+6.50","739",
"108/05/16","3,464,081","811,659,248","226.00","240.00","225.50","232.50","+8.50","2,646",
"108/05/17","2,147,001","508,413,732","237.00","243.00","230.00","233.50","+1.00","1,727",
"108/05/20","958,693","225,142,241","233.50","238.00","231.00","238.00","+4.50","765",
"108/05/21","1,678,310","392,905,383","235.00","240.00","227.00","228.50","-9.50","1,247",
"108/05/22","486,840","111,560,360","229.50","231.50","227.50","229.00","+0.50","420",
"108/05/23","786,352","176,622,496","229.00","230.00","221.00","222.00","-7.00","635",
"108/05/24","3,264,106","691,920,811","222.00","224.00","203.00","209.50","-12.50","2,604",
"108/05/27","732,436","155,532,280","209.50","215.00","209.00","214.50","+5.00","625",
"108/05/28","544,226","117,019,542","217.00","218.00","212.00","214.50"," 0.00","412",
"108/05/29","521,340","112,899,289","214.00","219.00","214.00","215.50","+1.00","451",
"108/05/30","315,670","68,782,900","216.00","219.50","216.00","218.50","+3.00","263",
"108/05/31","420,093","92,422,739","220.00","221.50","218.00","219.00","+0.50","359",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

