"105年08月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","739,717","360,218,670","488.50","494.00","483.00","485.00","-3.00","584",
"105/08/02","488,180","236,726,940","487.00","490.50","481.00","483.00","-2.00","443",
"105/08/03","750,100","365,469,700","483.00","492.50","479.00","486.00","+3.00","627",
"105/08/04","476,170","230,587,694","488.00","490.00","481.50","481.50","-4.50","444",
"105/08/05","483,200","232,063,500","482.50","484.00","478.00","478.50","-3.00","417",
"105/08/08","1,437,240","704,791,919","482.00","501.00","474.50","493.50","+15.00","1,259",
"105/08/09","713,111","348,289,057","493.50","496.00","482.00","482.00","-11.50","639",
"105/08/10","1,140,533","563,160,901","482.00","500.00","482.00","495.50","+13.50","1,000",
"105/08/11","785,410","387,573,925","494.00","498.50","489.00","491.00","-4.50","687",
"105/08/12","454,035","223,302,755","489.50","495.50","488.50","491.00"," 0.00","390",
"105/08/15","214,010","105,095,930","494.00","494.50","489.50","490.00","-1.00","204",
"105/08/16","2,637,462","1,359,657,088","492.00","525.00","491.50","515.00","+25.00","2,174",
"105/08/17","1,386,537","709,821,703","522.00","524.00","504.00","504.00","-11.00","1,193",
"105/08/18","654,380","332,364,460","506.00","513.00","503.00","510.00","+6.00","561",
"105/08/19","1,553,030","807,617,510","515.00","529.00","512.00","513.00","+3.00","1,385",
"105/08/22","771,512","390,773,560","515.00","517.00","502.00","505.00","-8.00","650",
"105/08/23","700,394","354,837,728","508.00","513.00","501.00","502.00","-3.00","598",
"105/08/24","820,197","405,880,500","505.00","505.00","491.00","492.00","-10.00","729",
"105/08/25","943,130","459,598,350","494.00","494.00","482.00","490.50","-1.50","845",
"105/08/26","408,340","199,473,160","494.00","494.00","485.50","488.00","-2.50","355",
"105/08/29","414,080","202,992,600","494.50","495.00","486.00","486.00","-2.00","384",
"105/08/30","531,065","260,476,577","491.00","494.50","485.50","488.00","+2.00","460",
"105/08/31","341,150","167,261,650","488.50","494.00","487.50","491.00","+3.00","304",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

