"106年12月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","456,501","11,491,774","25.35","25.45","24.75","25.00","+0.20","289",
"106/12/04","301,004","7,401,696","24.95","25.05","24.35","24.55","-0.45","153",
"106/12/05","363,002","8,819,248","24.40","24.65","24.15","24.15","-0.40","206",
"106/12/06","311,057","7,433,758","24.05","24.05","23.80","23.80","-0.35","148",
"106/12/07","149,100","3,503,079","23.85","23.90","23.30","23.45","-0.35","94",
"106/12/08","115,000","2,664,250","23.45","23.75","23.05","23.05","-0.40","74",
"106/12/11","151,000","3,538,350","23.90","23.90","23.25","23.25","+0.20","109",
"106/12/12","48,003","1,118,520","23.15","23.45","23.15","23.30","+0.05","37",
"106/12/13","58,002","1,353,346","23.40","23.45","23.30","23.40","+0.10","47",
"106/12/14","261,135","6,042,402","23.40","23.45","23.00","23.15","-0.25","110",
"106/12/15","125,001","2,872,923","23.00","23.10","22.90","22.90","-0.25","62",
"106/12/18","117,004","2,669,388","22.90","22.90","22.70","22.75","-0.15","57",
"106/12/19","41,001","936,222","22.95","22.95","22.75","22.85","+0.10","33",
"106/12/20","27,002","616,046","22.65","22.90","22.65","22.80","-0.05","18",
"106/12/21","182,003","4,152,466","22.80","23.20","22.70","22.75","-0.05","87",
"106/12/22","43,001","980,373","22.75","22.90","22.70","22.90","+0.15","32",
"106/12/25","41,184","934,759","22.90","22.90","22.65","22.70","-0.20","31",
"106/12/26","156,053","3,518,048","22.65","22.70","22.30","22.45","-0.25","87",
"106/12/27","180,017","4,078,835","22.60","22.80","22.55","22.60","+0.15","88",
"106/12/28","124,004","2,791,238","22.65","22.80","22.40","22.50","-0.10","69",
"106/12/29","129,027","2,900,511","22.40","22.60","22.35","22.60","+0.10","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

