"109年07月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","808,000","23,812,150","29.30","30.00","29.00","29.85","+0.55","541",
"109/07/02","1,141,084","34,424,981","29.80","30.80","29.75","29.80","-0.05","756",
"109/07/03","1,712,401","51,284,478","29.90","30.45","29.50","29.50","-0.30","742",
"109/07/06","1,577,900","46,010,425","29.60","29.80","28.90","28.90","-0.60","1,022",
"109/07/07","1,447,070","40,926,130","29.00","29.25","28.00","28.05","-0.85","786",
"109/07/08","2,509,200","73,803,259","28.30","30.20","28.30","29.95","+1.90","1,561",
"109/07/09","2,579,011","78,194,983","30.35","30.90","29.55","30.35","+0.40","1,654",
"109/07/10","1,528,000","45,487,500","31.00","31.00","29.05","29.05","-1.30","1,019",
"109/07/13","763,360","22,010,040","29.60","29.65","28.50","28.60","-0.45","509",
"109/07/14","622,180","17,805,242","28.60","29.20","28.20","28.25","-0.35","440",
"109/07/15","943,001","26,453,978","28.65","28.70","27.60","27.75","-0.50","638",
"109/07/16","492,001","13,828,528","28.20","28.45","27.85","28.10","+0.35","305",
"109/07/17","1,355,858","36,654,055","28.20","28.20","26.55","26.60","-1.50","847",
"109/07/20","745,500","19,715,398","26.45","27.35","25.50","27.25","+0.65","497",
"109/07/21","446,000","12,215,350","27.50","27.80","27.10","27.25"," 0.00","283",
"109/07/22","521,245","14,458,245","27.25","28.15","27.25","27.65","+0.40","346",
"109/07/23","306,040","8,408,754","27.75","28.00","27.30","27.35","-0.30","194",
"109/07/24","451,006","12,145,360","27.35","27.50","26.60","26.65","-0.70","290",
"109/07/27","529,583","13,713,485","26.60","26.95","25.40","25.45","-1.20","351",
"109/07/28","492,061","12,535,342","25.45","26.20","25.00","25.15","-0.30","346",
"109/07/29","600,101","15,770,264","25.25","26.70","25.25","26.40","+1.25","435",
"109/07/30","265,000","7,062,850","26.40","27.00","26.30","26.65","+0.25","197",
"109/07/31","456,021","12,407,723","26.70","27.60","26.65","27.25","+0.60","287",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

