"107年07月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","873,081","28,794,212","32.85","33.50","32.60","32.60","+0.05","608",
"107/07/03","1,746,000","54,045,950","32.95","33.20","29.50","30.15","-2.45","1,123",
"107/07/04","686,041","20,853,512","30.50","30.75","30.00","30.30","+0.15","435",
"107/07/05","1,562,087","45,522,480","30.50","30.65","28.60","28.70","-1.60","950",
"107/07/06","870,000","25,058,500","28.70","29.50","28.20","29.05","+0.35","584",
"107/07/09","2,159,001","66,395,081","29.60","31.65","29.25","31.25","+2.20","1,423",
"107/07/10","1,160,180","36,067,570","31.45","31.70","30.00","31.30","+0.05","747",
"107/07/11","1,274,101","40,280,034","30.80","32.10","30.60","30.95","-0.35","879",
"107/07/12","2,219,100","70,964,050","31.35","32.55","31.35","31.65","+0.70","1,359",
"107/07/13","1,978,203","63,989,376","31.80","32.80","31.80","32.40","+0.75","1,217",
"107/07/16","3,546,009","120,066,902","32.90","34.40","32.90","33.50","+1.10","2,154",
"107/07/17","1,440,100","47,516,750","34.00","34.00","32.40","32.55","-0.95","961",
"107/07/18","1,151,200","36,647,380","33.00","33.15","30.80","31.10","-1.45","771",
"107/07/19","655,100","20,249,760","31.50","31.60","30.50","30.50","-0.60","447",
"107/07/20","595,001","17,978,229","30.80","31.05","29.70","29.85","-0.65","403",
"107/07/23","594,152","17,708,954","29.85","30.45","29.40","29.40","-0.45","377",
"107/07/24","1,122,007","33,959,760","29.60","30.90","29.45","30.30","X0.00","650",
"107/07/25","544,000","16,402,500","30.80","30.80","29.80","29.80","-0.50","336",
"107/07/26","434,182","13,168,889","30.25","30.70","30.10","30.10","+0.30","312",
"107/07/27","455,283","13,579,417","30.10","30.10","29.65","29.85","-0.25","312",
"107/07/30","287,001","8,505,282","29.85","30.00","29.35","29.45","-0.40","210",
"107/07/31","292,001","8,707,532","29.50","30.20","29.50","29.70","+0.25","232",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

