"105年10月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","289,000","7,635,900","26.70","26.80","26.10","26.50"," 0.00","168",
"105/10/04","185,000","4,869,650","26.75","26.75","26.05","26.15","-0.35","111",
"105/10/05","244,201","6,352,515","26.35","26.35","25.85","25.90","-0.25","142",
"105/10/06","106,114","2,768,591","25.95","26.30","25.95","26.00","+0.10","65",
"105/10/07","240,200","6,330,409","26.00","26.55","26.00","26.45","+0.45","143",
"105/10/11","489,087","12,422,100","26.55","26.65","24.60","25.00","-1.45","266",
"105/10/12","171,002","4,267,500","25.00","25.25","24.85","24.90","-0.10","109",
"105/10/13","179,001","4,431,575","25.00","25.00","24.55","24.70","-0.20","90",
"105/10/14","272,001","6,563,824","24.70","24.85","23.40","23.80","-0.90","165",
"105/10/17","93,110","2,249,915","23.80","24.30","23.80","24.10","+0.30","65",
"105/10/18","41,001","989,824","24.30","24.35","23.90","24.20","+0.10","27",
"105/10/19","74,001","1,800,875","24.05","24.50","24.05","24.30","+0.10","42",
"105/10/20","145,010","3,475,891","24.40","24.45","23.60","24.00","-0.30","84",
"105/10/21","54,001","1,295,974","24.05","24.25","23.90","24.00"," 0.00","35",
"105/10/24","29,500","706,450","24.00","24.00","23.75","24.00"," 0.00","26",
"105/10/25","47,001","1,121,974","24.00","24.00","23.75","23.90","-0.10","35",
"105/10/26","36,003","863,122","23.75","24.15","23.75","24.15","+0.25","27",
"105/10/27","41,000","991,400","24.00","24.40","24.00","24.15"," 0.00","29",
"105/10/28","236,101","5,843,642","24.80","25.05","24.30","24.70","+0.55","166",
"105/10/31","76,004","1,844,196","24.70","24.70","24.00","24.15","-0.55","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

