"108年10月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","93,000","2,334,850","25.10","25.20","25.00","25.00","-0.10","56",
"108/10/02","88,000","2,220,700","25.10","25.35","25.10","25.25","+0.25","58",
"108/10/03","50,000","1,256,950","25.10","25.25","25.05","25.15","-0.10","36",
"108/10/04","93,000","2,325,850","25.10","25.15","24.80","24.80","-0.35","74",
"108/10/07","147,659","3,736,672","25.30","25.45","25.15","25.25","+0.45","103",
"108/10/08","161,000","4,104,350","25.50","25.60","25.40","25.45","+0.20","103",
"108/10/09","211,001","5,283,674","25.40","25.45","24.85","24.90","-0.55","133",
"108/10/14","211,002","5,338,700","25.00","25.45","25.00","25.20","+0.30","107",
"108/10/15","111,000","2,782,450","25.35","25.35","24.90","25.30","+0.10","87",
"108/10/16","53,001","1,334,025","25.30","25.30","25.05","25.20","-0.10","50",
"108/10/17","63,000","1,579,400","25.20","25.20","25.00","25.00","-0.20","49",
"108/10/18","105,836","2,644,380","25.20","25.20","24.90","24.90","-0.10","73",
"108/10/21","87,016","2,174,746","25.20","25.30","24.90","24.95","+0.05","66",
"108/10/22","115,022","2,887,200","24.95","25.20","24.95","25.10","+0.15","78",
"108/10/23","55,001","1,376,224","25.05","25.10","24.95","25.00","-0.10","33",
"108/10/24","283,001","7,227,025","25.05","25.75","25.05","25.75","+0.75","187",
"108/10/25","170,078","4,351,896","25.70","25.95","25.45","25.55","-0.20","110",
"108/10/28","107,098","2,705,284","25.40","25.50","25.10","25.30","-0.25","74",
"108/10/29","81,503","2,064,025","25.30","25.50","25.20","25.20","-0.10","70",
"108/10/30","213,048","5,455,923","25.30","25.90","25.30","25.65","+0.45","151",
"108/10/31","119,000","3,029,050","25.80","25.80","25.25","25.35","-0.30","86",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

