"107年11月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","298,000","6,367,750","20.95","21.65","20.85","21.35","+0.40","245",
"107/11/02","296,000","6,293,250","21.65","21.65","21.00","21.30","-0.05","234",
"107/11/05","171,073","3,576,061","21.30","21.40","20.75","20.90","-0.40","136",
"107/11/06","260,000","5,454,050","21.00","21.30","20.60","20.60","-0.30","208",
"107/11/07","168,100","3,497,848","20.70","20.95","20.70","20.85","+0.25","146",
"107/11/08","409,000","8,687,100","21.25","21.60","20.90","21.15","+0.30","285",
"107/11/09","752,003","16,291,716","21.50","22.15","21.25","21.25","+0.10","607",
"107/11/12","444,001","9,050,071","20.85","20.85","20.15","20.30","-0.95","342",
"107/11/13","181,001","3,620,071","19.85","20.40","19.65","20.30"," 0.00","129",
"107/11/14","99,002","2,018,142","20.30","20.55","20.25","20.30"," 0.00","83",
"107/11/15","154,001","3,145,522","20.45","20.55","20.30","20.45","+0.15","117",
"107/11/16","137,000","2,829,550","20.60","20.95","20.45","20.50","+0.05","116",
"107/11/19","198,000","4,105,250","20.55","20.90","20.55","20.85","+0.35","139",
"107/11/20","118,000","2,434,400","20.80","20.80","20.50","20.55","-0.30","93",
"107/11/21","374,461","7,863,731","20.20","21.30","20.20","21.00","+0.45","286",
"107/11/22","258,000","5,437,750","21.10","21.40","20.65","20.80","-0.20","169",
"107/11/23","194,000","3,968,100","20.90","20.90","20.20","20.50","-0.30","126",
"107/11/26","271,000","5,662,700","20.60","21.15","20.50","21.00","+0.50","204",
"107/11/27","325,000","6,887,150","21.40","21.50","20.85","21.15","+0.15","260",
"107/11/28","376,539","8,096,666","21.50","21.70","21.30","21.50","+0.35","264",
"107/11/29","1,299,000","29,560,850","21.60","23.65","21.60","23.65","+2.15","834",
"107/11/30","1,570,101","36,776,786","23.60","24.10","22.85","22.85","-0.80","1,036",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

