"109年01月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/01/02","126,002","3,211,050","25.60","25.60","25.35","25.40","+0.15","98",
"109/01/03","158,000","3,986,150","25.50","25.50","25.05","25.05","-0.35","107",
"109/01/06","328,050","8,095,334","24.85","24.90","24.50","24.50","-0.55","216",
"109/01/07","169,172","4,120,804","24.55","24.55","24.20","24.25","-0.25","100",
"109/01/08","126,160","3,040,740","24.00","24.25","24.00","24.10","-0.15","82",
"109/01/09","84,050","2,035,466","24.30","24.35","24.10","24.15","+0.05","58",
"109/01/10","94,054","2,275,411","24.25","24.30","24.05","24.10","-0.05","65",
"109/01/13","103,046","2,497,026","24.30","24.85","24.10","24.30","+0.20","64",
"109/01/14","64,090","1,551,445","24.30","24.30","24.15","24.20","-0.10","55",
"109/01/15","89,001","2,153,974","24.20","24.30","24.15","24.20"," 0.00","49",
"109/01/16","132,051","3,187,133","24.30","24.30","24.10","24.10","-0.10","78",
"109/01/17","199,176","4,797,758","24.10","24.20","24.05","24.05","-0.05","84",
"109/01/20","171,332","4,105,600","24.15","24.15","23.80","23.90","-0.15","100",
"109/01/30","355,505","8,248,837","22.90","24.20","22.55","22.65","-1.25","216",
"109/01/31","264,061","6,017,086","22.55","23.20","22.55","23.20","+0.55","155",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

