"109年04月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","123,014","2,005,847","16.50","16.50","16.00","16.30","+0.20","75",
"109/04/06","306,014","5,143,888","16.45","17.30","16.40","17.05","+0.75","180",
"109/04/07","308,020","5,392,670","17.50","17.70","17.35","17.60","+0.55","172",
"109/04/08","241,200","4,450,750","18.00","18.75","17.95","18.70","+1.10","345",
"109/04/09","243,000","4,504,250","19.35","19.35","18.25","18.55","-0.15","166",
"109/04/10","422,093","8,040,210","19.10","19.75","18.60","19.75","+1.20","322",
"109/04/13","509,102","10,175,031","20.00","20.20","19.65","19.90","+0.15","427",
"109/04/14","846,623","18,038,540","20.20","21.85","20.15","21.85","+1.95","532",
"109/04/15","797,653","17,515,351","22.15","22.80","21.15","21.40","-0.45","625",
"109/04/16","320,029","6,913,020","21.35","21.90","21.25","21.90","+0.50","250",
"109/04/17","340,180","7,420,660","22.00","22.45","21.45","21.60","-0.30","258",
"109/04/20","970,005","22,162,915","21.85","23.75","21.60","23.30","+1.70","675",
"109/04/21","578,097","12,892,634","22.90","23.05","21.65","21.95","-1.35","466",
"109/04/22","434,035","9,274,240","21.30","21.80","20.70","21.60","-0.35","274",
"109/04/23","253,100","5,593,962","22.10","22.45","21.85","22.00","+0.40","215",
"109/04/24","957,202","22,222,581","22.80","23.65","22.25","23.30","+1.30","725",
"109/04/27","1,006,500","24,567,400","24.20","25.00","23.50","24.80","+1.50","811",
"109/04/28","721,092","17,867,839","25.50","25.50","24.30","24.55","-0.25","541",
"109/04/29","1,711,047","44,116,036","24.40","26.75","24.20","26.25","+1.70","1,041",
"109/04/30","3,644,036","102,286,295","28.70","28.70","27.50","27.80","+1.55","2,001",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

