"107年09月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","483,002","14,056,558","29.45","29.60","28.85","28.90","-0.45","323",
"107/09/04","268,010","7,795,692","28.95","29.25","28.95","29.20","+0.30","174",
"107/09/05","272,000","7,909,100","29.15","29.30","28.90","28.90","-0.30","152",
"107/09/06","329,500","9,534,299","29.00","29.25","28.65","28.75","-0.15","189",
"107/09/07","566,000","16,106,450","28.70","29.25","28.00","28.00","-0.75","396",
"107/09/10","1,202,503","31,059,124","28.05","28.25","25.20","25.20","-2.80","750",
"107/09/11","589,011","15,143,336","25.40","26.15","25.30","25.80","+0.60","419",
"107/09/12","880,000","23,382,100","25.80","27.20","25.80","26.60","+0.80","614",
"107/09/13","421,700","11,304,390","26.90","27.30","26.45","26.70","+0.10","341",
"107/09/14","253,011","6,786,945","27.20","27.20","26.55","26.85","+0.15","188",
"107/09/17","262,003","6,933,481","27.05","27.05","26.30","26.50","-0.35","190",
"107/09/18","236,005","6,145,880","26.50","26.50","25.90","25.90","-0.60","168",
"107/09/19","200,010","5,198,060","26.25","26.25","25.80","25.90"," 0.00","169",
"107/09/20","2,212,549","62,358,517","26.55","28.45","26.55","28.45","+2.55","1,189",
"107/09/21","9,517,552","278,407,323","28.60","30.30","28.00","30.30","+1.85","4,429",
"107/09/25","2,334,500","67,413,598","29.45","29.65","28.00","28.40","-1.90","1,531",
"107/09/26","660,000","18,663,700","28.40","28.70","28.05","28.70","+0.30","432",
"107/09/27","3,406,500","101,601,499","29.75","30.95","28.80","28.80","+0.10","2,216",
"107/09/28","762,409","21,926,938","28.50","29.30","28.50","28.65","-0.15","506",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

