"109年12月 1783 和康生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","114,100","2,670,794","23.50","23.50","23.30","23.35","-0.15","65",
"109/12/02","148,050","3,454,647","23.40","23.40","23.25","23.30","-0.05","84",
"109/12/03","78,000","1,822,250","23.35","23.50","23.25","23.35","+0.05","59",
"109/12/04","105,152","2,449,441","23.35","23.40","23.20","23.20","-0.15","79",
"109/12/07","122,177","2,799,034","23.25","23.25","22.50","22.90","-0.30","76",
"109/12/08","106,003","2,425,725","22.90","23.00","22.70","22.75","-0.15","59",
"109/12/09","157,376","3,562,524","22.75","22.75","22.50","22.60","-0.15","109",
"109/12/10","102,092","2,298,157","22.50","22.60","22.40","22.55","-0.05","72",
"109/12/11","135,007","3,044,004","22.70","22.70","22.50","22.55"," 0.00","76",
"109/12/14","105,119","2,366,629","22.60","22.60","22.45","22.45","-0.10","70",
"109/12/15","84,007","1,887,455","22.50","22.60","22.40","22.45"," 0.00","56",
"109/12/16","106,000","2,398,750","22.50","22.85","22.45","22.65","+0.20","81",
"109/12/17","66,007","1,509,604","22.55","23.15","22.55","22.85","+0.20","56",
"109/12/18","60,006","1,372,636","22.80","22.95","22.80","22.85"," 0.00","51",
"109/12/21","102,007","2,340,154","22.70","23.00","22.70","23.00","+0.15","68",
"109/12/22","139,099","3,188,140","23.00","23.10","22.85","23.00"," 0.00","73",
"109/12/23","126,000","2,900,950","23.10","23.25","22.90","22.95","-0.05","89",
"109/12/24","151,000","3,437,850","22.95","23.00","22.65","22.65","-0.30","90",
"109/12/25","74,005","1,675,513","22.65","22.75","22.60","22.60","-0.05","50",
"109/12/28","93,014","2,102,415","22.65","22.70","22.55","22.60"," 0.00","74",
"109/12/29","124,202","2,806,164","22.65","22.80","22.50","22.70","+0.10","78",
"109/12/30","112,002","2,539,895","22.75","22.75","22.60","22.75","+0.05","64",
"109/12/31","114,170","2,607,089","22.90","23.00","22.70","22.90","+0.15","87",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

