"106年12月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","33,501","2,249,167","66.80","68.50","66.30","68.50","+1.80","28",
"106/12/04","39,002","2,632,736","67.50","67.90","66.40","67.70","-0.80","36",
"106/12/05","7,000","472,800","68.00","68.00","67.40","67.40","-0.30","7",
"106/12/06","76,024","5,025,000","66.00","67.20","65.70","66.10","-1.30","64",
"106/12/07","8,000","527,000","66.10","66.20","65.50","66.20","+0.10","8",
"106/12/08","46,000","3,026,800","66.50","66.60","65.20","66.40","+0.20","34",
"106/12/11","103,475","6,792,250","65.50","66.10","65.20","65.40","-1.00","74",
"106/12/12","52,102","3,375,281","65.50","65.50","64.40","64.90","-0.50","49",
"106/12/13","32,016","2,068,843","64.90","65.00","64.30","64.60","-0.30","27",
"106/12/14","47,015","3,040,681","64.60","65.00","64.50","64.70","+0.10","32",
"106/12/15","90,415","5,796,509","64.70","64.70","63.50","63.50","-1.20","54",
"106/12/18","32,050","2,042,125","63.60","64.00","63.60","63.90","+0.40","23",
"106/12/19","33,170","2,118,980","63.90","64.10","63.50","63.60","-0.30","20",
"106/12/20","22,015","1,413,464","64.10","64.50","63.70","64.10","+0.50","19",
"106/12/21","44,110","2,834,939","64.10","64.90","64.10","64.90","+0.80","24",
"106/12/22","29,100","1,893,730","64.90","65.50","64.90","65.00","+0.10","22",
"106/12/25","14,255","923,549","64.50","65.00","64.50","64.90","-0.10","12",
"106/12/26","19,002","1,227,329","64.60","64.80","64.50","64.60","-0.30","17",
"106/12/27","18,500","1,198,199","64.70","65.20","64.60","64.60"," 0.00","21",
"106/12/28","39,000","2,536,800","64.60","66.00","64.60","66.00","+1.40","35",
"106/12/29","114,344","7,622,720","66.00","67.80","65.60","67.80","+1.80","79",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

