"106年01月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","27,000","1,305,150","48.20","48.50","48.20","48.30","-0.20","22",
"106/01/04","153,202","7,500,303","48.25","49.50","48.10","49.50","+1.20","106",
"106/01/05","41,000","2,030,850","50.00","50.00","49.40","49.40","-0.10","27",
"106/01/06","235,000","11,752,450","48.55","50.30","48.55","50.10","+0.70","141",
"106/01/09","94,000","4,717,300","50.10","50.80","49.70","50.50","+0.40","61",
"106/01/10","103,000","5,200,500","50.50","50.90","50.30","50.40","-0.10","67",
"106/01/11","131,141","6,664,462","50.40","51.10","50.40","51.10","+0.70","103",
"106/01/12","205,220","10,563,430","51.20","51.80","51.10","51.80","+0.70","135",
"106/01/13","334,000","17,531,700","51.60","53.30","51.50","52.70","+0.90","189",
"106/01/16","174,030","9,261,496","52.70","53.60","52.50","53.30","+0.60","141",
"106/01/17","240,787","13,036,198","53.30","54.60","53.30","54.50","+1.20","181",
"106/01/18","204,787","11,026,836","54.50","54.60","52.60","52.70","-1.80","143",
"106/01/19","107,000","5,661,100","53.00","53.10","52.50","53.00","+0.30","76",
"106/01/20","60,000","3,176,700","53.00","53.10","52.70","52.80","-0.20","42",
"106/01/23","99,388","5,250,453","52.80","53.40","52.20","52.20","-0.60","77",
"106/01/24","102,025","5,402,025","52.40","53.50","52.40","53.00","+0.80","77",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

