"109年09月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","57,128","2,610,590","45.75","45.90","45.25","45.70"," 0.00","41",
"109/09/02","84,000","3,846,300","45.40","46.00","45.40","45.85","+0.15","48",
"109/09/03","94,000","4,303,600","46.45","46.45","45.65","45.75","-0.10","61",
"109/09/04","85,000","3,885,100","45.40","45.95","45.20","45.70","-0.05","59",
"109/09/07","92,364","4,242,444","47.70","47.70","45.55","45.80","+0.10","67",
"109/09/08","91,064","4,196,900","46.55","46.55","45.90","46.05","+0.25","75",
"109/09/09","115,164","5,281,108","46.40","46.40","45.65","45.90","-0.15","81",
"109/09/10","125,000","5,732,100","46.25","46.25","45.65","45.75","-0.15","96",
"109/09/11","125,070","5,720,360","46.00","46.00","45.55","45.75"," 0.00","93",
"109/09/14","374,625","17,198,612","45.95","46.15","45.75","46.00","+0.25","249",
"109/09/15","400,011","16,176,516","39.50","41.85","39.40","41.50","X0.00","324",
"109/09/16","104,606","4,368,702","41.80","42.45","41.30","41.75","+0.25","96",
"109/09/17","139,000","5,858,850","41.75","42.55","41.75","42.10","+0.35","103",
"109/09/18","59,027","2,497,146","42.35","42.55","42.20","42.20","+0.10","50",
"109/09/21","85,000","3,558,750","42.20","42.25","41.65","41.85","-0.35","70",
"109/09/22","49,000","2,020,650","41.85","41.85","41.05","41.15","-0.70","40",
"109/09/23","58,028","2,348,303","41.05","41.05","40.25","40.45","-0.70","50",
"109/09/24","122,070","4,873,556","40.00","40.25","39.80","39.80","-0.65","105",
"109/09/25","58,000","2,309,900","39.85","40.20","39.60","39.75","-0.05","52",
"109/09/28","43,000","1,725,300","40.20","40.50","39.80","40.15","+0.40","36",
"109/09/29","26,000","1,041,750","40.05","40.20","39.95","40.10","-0.05","24",
"109/09/30","13,100","526,489","40.25","40.25","40.15","40.25","+0.15","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

