"107年06月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","83,000","4,808,400","58.00","58.20","57.70","58.00"," 0.00","57",
"107/06/04","29,000","1,682,100","58.00","58.10","58.00","58.00"," 0.00","21",
"107/06/05","73,000","4,238,200","58.00","59.90","57.60","58.60","+0.60","39",
"107/06/06","30,000","1,760,300","58.60","58.80","58.60","58.70","+0.10","23",
"107/06/07","55,000","3,233,000","58.20","59.10","58.20","59.10","+0.40","36",
"107/06/08","20,000","1,180,200","59.10","59.20","58.80","59.20","+0.10","14",
"107/06/11","65,000","3,875,700","59.10","60.40","59.10","60.00","+0.80","47",
"107/06/12","238,000","14,608,700","60.60","62.50","60.50","61.70","+1.70","125",
"107/06/13","65,000","3,954,700","62.00","62.00","60.40","61.00","-0.70","37",
"107/06/14","50,000","3,037,800","60.90","61.00","60.40","60.40","-0.60","26",
"107/06/15","32,000","1,919,200","60.00","60.10","59.90","59.90","-0.50","24",
"107/06/19","50,002","2,956,319","58.50","59.50","58.50","59.30","-0.60","31",
"107/06/20","29,000","1,701,500","59.00","59.40","58.00","58.40","-0.90","16",
"107/06/21","34,000","1,989,000","58.50","58.50","58.50","58.50","+0.10","1",
"107/06/22","1,563,070","100,413,900","64.30","64.30","62.20","64.30","+5.80","639",
"107/06/25","1,381,237","93,792,997","66.60","70.50","65.00","69.60","+5.30","808",
"107/06/26","995,082","69,289,997","68.00","71.50","66.50","70.00","+0.40","598",
"107/06/27","482,153","32,250,850","67.60","70.00","65.50","66.00","X0.00","320",
"107/06/28","558,205","38,015,465","66.00","69.40","65.20","68.80","+2.80","398",
"107/06/29","778,259","54,863,759","68.80","72.50","68.50","70.40","+1.60","502",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

