"108年12月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","146,223","7,655,219","53.00","53.20","51.90","52.00","-1.30","117",
"108/12/03","381,100","19,485,900","51.90","52.00","50.50","50.70","-1.30","239",
"108/12/04","334,032","16,740,869","50.70","51.70","49.90","50.40","-0.30","252",
"108/12/05","117,000","5,854,550","50.40","50.40","49.95","50.30","-0.10","79",
"108/12/06","164,000","8,160,700","50.10","50.10","49.50","49.65","-0.65","137",
"108/12/09","176,000","8,736,850","50.30","50.30","49.25","49.30","-0.35","110",
"108/12/10","112,000","5,547,750","50.00","50.10","49.30","49.50","+0.20","93",
"108/12/11","113,060","5,671,978","50.00","50.90","49.80","50.60","+1.10","93",
"108/12/12","104,000","5,262,600","50.90","50.90","50.40","50.80","+0.20","91",
"108/12/13","104,000","5,269,000","51.30","51.30","50.10","50.60","-0.20","82",
"108/12/16","103,000","5,199,700","50.60","50.90","49.80","50.00","-0.60","80",
"108/12/17","70,003","3,512,959","50.80","50.80","50.00","50.70","+0.70","64",
"108/12/18","55,004","2,760,921","50.30","50.60","50.10","50.50","-0.20","50",
"108/12/19","63,060","3,156,238","50.80","50.80","49.90","50.10","-0.40","56",
"108/12/20","58,003","2,910,463","50.50","50.50","50.00","50.10"," 0.00","48",
"108/12/23","30,004","1,509,518","50.40","50.40","50.10","50.40","+0.30","29",
"108/12/24","78,040","3,939,296","50.30","51.20","50.10","51.00","+0.60","63",
"108/12/25","77,000","3,936,500","50.70","51.40","50.70","51.20","+0.20","69",
"108/12/26","114,000","5,834,200","51.20","51.30","51.00","51.20"," 0.00","71",
"108/12/27","103,000","5,260,600","51.30","51.30","50.80","51.20"," 0.00","68",
"108/12/30","92,000","4,664,500","51.20","51.20","50.50","50.80","-0.40","79",
"108/12/31","116,000","5,844,700","50.50","50.80","50.20","50.40","-0.40","95",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

