"106年11月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","42,000","2,974,200","71.90","71.90","70.60","70.60","-0.60","31",
"106/11/02","64,000","4,531,400","70.80","71.00","70.70","70.70","+0.10","32",
"106/11/03","68,000","4,814,500","70.70","71.30","70.50","70.60","-0.10","34",
"106/11/06","153,000","10,718,000","70.50","70.90","69.50","69.90","-0.70","90",
"106/11/07","175,170","12,055,297","69.40","69.50","68.10","69.40","-0.50","135",
"106/11/08","101,000","6,995,900","69.40","70.00","68.70","69.70","+0.30","65",
"106/11/09","292,000","20,082,900","69.80","69.80","68.00","68.50","-1.20","179",
"106/11/10","221,047","14,939,833","68.50","69.00","67.00","69.00","+0.50","164",
"106/11/13","79,000","5,431,000","69.00","69.50","68.50","68.50","-0.50","60",
"106/11/14","89,035","6,032,186","68.50","68.50","67.30","68.40","-0.10","58",
"106/11/15","99,100","6,692,430","68.20","68.20","67.20","67.70","-0.70","69",
"106/11/16","53,100","3,590,040","67.00","68.20","67.00","67.90","+0.20","43",
"106/11/17","97,000","6,539,900","68.00","68.30","66.90","67.60","-0.30","71",
"106/11/20","49,050","3,347,620","68.10","69.20","68.00","68.10","+0.50","34",
"106/11/21","104,600","7,032,300","68.10","68.10","66.90","66.90","-1.20","87",
"106/11/22","69,369","4,651,707","67.70","67.70","66.70","66.70","-0.20","50",
"106/11/23","28,100","1,885,600","67.20","67.20","66.90","67.10","+0.40","22",
"106/11/24","19,050","1,284,775","67.80","67.90","67.20","67.30","+0.20","19",
"106/11/27","23,060","1,548,220","67.90","68.00","66.90","66.90","-0.40","19",
"106/11/28","11,010","738,071","66.80","67.30","66.80","67.00","+0.10","12",
"106/11/29","54,015","3,597,332","66.50","67.10","66.30","66.70","-0.30","45",
"106/11/30","43,000","2,866,100","66.30","67.10","66.30","66.70"," 0.00","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

