"107年11月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","57,000","3,615,800","63.00","64.20","62.50","63.30","+1.20","37",
"107/11/02","58,000","3,699,700","63.50","64.40","63.20","64.40","+1.10","38",
"107/11/05","23,000","1,450,200","62.50","63.70","62.50","63.20","-1.20","16",
"107/11/06","30,000","1,900,300","63.00","64.00","62.80","63.70","+0.50","20",
"107/11/07","6,000","381,100","63.70","63.70","63.00","63.60","-0.10","5",
"107/11/08","30,000","1,905,000","63.60","64.00","63.00","63.20","-0.40","17",
"107/11/09","54,000","3,335,500","62.50","63.10","61.10","62.40","-0.80","43",
"107/11/12","62,000","3,779,000","61.50","61.50","60.30","61.50","-0.90","39",
"107/11/13","59,000","3,674,300","61.00","63.10","61.00","62.80","+1.30","47",
"107/11/14","5,010","316,626","63.20","63.20","63.20","63.20","+0.40","4",
"107/11/15","0","0","--","--","--","--"," 0.00","0",
"107/11/16","23,000","1,433,800","63.00","63.00","62.00","62.00","X0.00","20",
"107/11/19","5,000","311,000","62.00","63.00","62.00","63.00","+1.00","4",
"107/11/20","0","0","--","--","--","--"," 0.00","0",
"107/11/21","1,000","62,800","62.80","62.80","62.80","62.80","X0.00","1",
"107/11/22","43,001","2,632,761","62.20","62.60","60.90","60.90","-1.90","34",
"107/11/23","8,000","491,900","61.80","61.80","61.00","61.00","+0.10","6",
"107/11/26","22,000","1,367,600","63.00","63.00","61.90","61.90","+0.90","22",
"107/11/27","73,000","4,600,000","63.00","63.80","62.10","63.20","+1.30","44",
"107/11/28","14,000","876,100","62.70","62.80","62.20","62.80","-0.40","11",
"107/11/29","24,000","1,507,700","62.50","63.60","62.30","63.00","+0.20","16",
"107/11/30","28,000","1,760,200","63.00","63.00","62.60","62.80","-0.20","21",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

