"106年04月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","31,000","1,749,200","56.60","56.70","56.20","56.20","-0.40","24",
"106/04/06","40,000","2,254,300","56.20","56.50","56.20","56.40","+0.20","26",
"106/04/07","34,000","1,920,600","57.00","57.00","56.40","56.40"," 0.00","26",
"106/04/10","40,000","2,252,100","56.40","56.60","56.10","56.10","-0.30","26",
"106/04/11","54,036","3,017,208","55.80","56.10","55.70","55.70","-0.40","35",
"106/04/12","52,000","2,900,200","55.70","57.00","55.50","55.50","-0.20","29",
"106/04/13","36,010","2,011,557","55.50","56.30","55.50","56.30","+0.80","26",
"106/04/14","72,000","3,983,800","56.00","56.00","53.90","54.70","-1.60","47",
"106/04/17","52,118","2,856,449","54.80","55.10","54.70","55.00","+0.30","27",
"106/04/18","32,000","1,771,900","55.20","55.50","55.20","55.50","+0.50","21",
"106/04/19","22,000","1,222,100","55.70","56.00","55.30","55.90","+0.40","18",
"106/04/20","59,002","3,316,912","55.20","56.60","55.20","56.50","+0.60","47",
"106/04/21","76,000","4,353,300","57.00","57.70","56.70","56.80","+0.30","62",
"106/04/24","98,000","5,607,600","57.00","57.90","56.80","56.90","+0.10","63",
"106/04/25","21,000","1,191,500","56.90","57.00","56.50","57.00","+0.10","19",
"106/04/26","43,140","2,462,638","56.60","57.20","56.60","56.70","-0.30","39",
"106/04/27","76,000","4,323,700","56.50","57.10","56.50","56.80","+0.10","40",
"106/04/28","91,000","5,165,700","57.00","57.10","56.20","56.80"," 0.00","49",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

