"105年12月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/12/01","486,100","23,893,970","50.00","50.00","48.85","49.05","-0.95","251",
"105/12/02","231,000","11,223,050","49.00","49.00","48.10","48.90","-0.15","139",
"105/12/05","340,581","16,453,694","48.50","48.70","48.00","48.50","-0.40","190",
"105/12/06","118,500","5,727,350","48.45","48.45","48.10","48.40","-0.10","90",
"105/12/07","119,000","5,846,650","48.50","49.50","48.50","49.20","+0.80","96",
"105/12/08","75,000","3,665,050","49.20","49.20","48.70","48.75","-0.45","65",
"105/12/09","51,100","2,495,740","48.75","49.00","48.75","48.80","+0.05","45",
"105/12/12","90,100","4,388,840","48.70","48.90","48.60","48.75","-0.05","62",
"105/12/13","72,100","3,544,960","48.90","49.50","48.75","49.00","+0.25","69",
"105/12/14","75,100","3,697,560","49.30","49.35","48.95","48.95","-0.05","65",
"105/12/15","81,000","3,943,200","49.00","49.00","48.50","48.80","-0.15","48",
"105/12/16","53,000","2,569,300","48.35","48.90","48.35","48.45","-0.35","34",
"105/12/19","95,581","4,622,663","48.50","48.50","48.20","48.20","-0.25","60",
"105/12/20","121,216","5,805,325","48.00","48.20","47.75","47.75","-0.45","75",
"105/12/21","85,000","4,106,700","47.80","48.65","47.80","48.00","+0.25","59",
"105/12/22","71,000","3,413,200","48.00","48.20","48.00","48.10","+0.10","41",
"105/12/23","20,000","962,500","48.05","48.20","48.05","48.20","+0.10","14",
"105/12/26","37,000","1,796,100","48.20","48.70","48.20","48.70","+0.50","27",
"105/12/27","33,000","1,598,300","48.70","48.70","48.30","48.45","-0.25","20",
"105/12/28","31,000","1,501,550","48.70","48.70","48.20","48.20","-0.25","25",
"105/12/29","32,000","1,551,450","48.20","48.60","48.20","48.30","+0.10","24",
"105/12/30","33,000","1,591,050","48.20","48.50","48.15","48.50","+0.20","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

