"107年02月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","45,200","2,905,100","64.30","65.10","64.00","64.00","-0.30","41",
"107/02/02","91,217","5,803,688","64.00","64.00","63.30","63.30","-0.70","83",
"107/02/05","164,117","10,231,894","62.70","63.30","61.90","63.30"," 0.00","117",
"107/02/06","289,100","17,483,800","63.00","63.00","60.00","60.70","-2.60","155",
"107/02/07","121,102","7,314,011","60.80","61.00","60.00","60.60","-0.10","87",
"107/02/08","279,115","16,354,954","60.50","60.50","57.80","59.00","-1.60","170",
"107/02/09","561,674","30,375,870","58.40","58.40","53.10","54.10","-4.90","285",
"107/02/12","187,014","10,190,570","55.00","55.50","54.10","54.70","+0.60","109",
"107/02/21","96,003","5,355,471","55.00","57.60","55.00","55.90","+1.20","66",
"107/02/22","125,250","6,873,000","55.60","55.60","54.60","54.70","-1.20","86",
"107/02/23","41,000","2,276,700","55.50","56.30","55.40","55.50","+0.80","35",
"107/02/26","59,200","3,300,140","55.70","56.30","55.50","56.00","+0.50","50",
"107/02/27","33,000","1,845,500","56.10","56.10","55.80","55.80","-0.20","28",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

