"106年02月 2748 雲品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","70,000","3,710,500","52.80","53.30","52.50","53.30","+0.30","60",
"106/02/03","97,000","5,180,500","53.30","53.80","52.70","53.50","+0.20","77",
"106/02/06","136,050","7,332,190","53.50","54.10","53.30","53.80","+0.30","95",
"106/02/07","70,000","3,775,800","53.80","54.10","53.80","53.90","+0.10","58",
"106/02/08","99,100","5,358,530","54.00","54.30","53.90","53.90"," 0.00","75",
"106/02/09","74,046","3,988,784","53.90","54.20","53.50","53.50","-0.40","58",
"106/02/10","94,000","5,066,900","53.80","54.10","53.70","53.90","+0.40","72",
"106/02/13","29,000","1,552,900","53.70","53.70","53.40","53.70","-0.20","21",
"106/02/14","46,100","2,469,489","53.70","53.90","53.00","53.40","-0.30","38",
"106/02/15","140,000","7,561,199","53.50","55.00","53.00","53.30","-0.10","125",
"106/02/16","86,001","4,638,653","53.50","54.20","53.50","54.00","+0.70","58",
"106/02/17","39,000","2,110,200","54.20","54.30","53.90","53.90","-0.10","33",
"106/02/18","30,000","1,619,000","54.00","54.20","53.70","53.80","-0.10","23",
"106/02/20","79,001","4,275,454","53.80","54.40","53.80","54.20","+0.40","58",
"106/02/21","149,003","8,113,465","54.10","54.90","54.00","54.50","+0.30","88",
"106/02/22","57,000","3,103,300","54.50","54.50","54.20","54.30","-0.20","46",
"106/02/23","87,000","4,741,400","54.40","54.70","54.30","54.40","+0.10","59",
"106/02/24","82,000","4,476,700","54.50","54.80","54.40","54.70","+0.30","58",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

