"109年08月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","631,036","35,925,436","57.70","57.70","56.60","56.70","-1.00","480",
"109/08/04","285,806","16,234,142","57.20","57.20","56.60","56.80","+0.10","235",
"109/08/05","318,222","18,195,063","56.80","57.50","56.80","57.40","+0.60","242",
"109/08/06","361,387","20,669,838","57.40","57.80","56.80","56.90","-0.50","282",
"109/08/07","191,106","10,885,692","57.00","57.10","56.90","56.90"," 0.00","151",
"109/08/10","291,759","16,575,363","57.00","57.10","56.50","56.60","-0.30","217",
"109/08/11","372,893","20,956,841","56.60","56.60","56.00","56.10","-0.50","286",
"109/08/12","159,085","8,925,199","56.00","56.40","56.00","56.10"," 0.00","147",
"109/08/13","198,786","11,230,641","56.20","56.70","56.20","56.50","+0.40","168",
"109/08/14","338,278","19,281,219","56.50","57.50","56.30","57.30","+0.80","265",
"109/08/17","911,274","53,222,822","57.90","58.90","57.90","58.40","+1.10","681",
"109/08/18","526,869","30,683,944","58.50","58.80","57.90","58.20","-0.20","325",
"109/08/19","326,356","18,955,448","58.70","58.70","57.80","57.90","-0.30","250",
"109/08/20","789,566","44,875,306","57.90","57.90","56.30","57.50","-0.40","504",
"109/08/21","276,128","15,865,381","57.80","57.90","57.20","57.60","+0.10","223",
"109/08/24","244,309","14,013,697","57.60","57.70","57.10","57.30","-0.30","196",
"109/08/25","274,875","15,714,510","57.60","57.60","57.00","57.20","-0.10","211",
"109/08/26","230,856","13,202,371","57.10","57.40","57.10","57.10","-0.10","204",
"109/08/27","337,563","19,213,791","57.20","57.40","56.70","56.70","-0.40","262",
"109/08/28","277,384","15,738,122","56.70","56.90","56.60","56.80","+0.10","204",
"109/08/31","275,409","15,570,913","57.00","57.00","56.30","56.50","-0.30","220",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

