"105年03月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/03/01","488,739","24,840,554","51.20","51.20","50.60","50.70","-0.40","351",
"105/03/02","468,358","23,858,598","51.20","51.40","50.80","50.90","+0.20","371",
"105/03/03","861,448","44,446,418","51.20","52.20","51.00","51.40","+0.50","589",
"105/03/04","458,851","23,641,387","51.40","51.70","51.20","51.70","+0.30","359",
"105/03/07","329,887","16,969,637","51.70","52.00","51.20","51.20","-0.50","268",
"105/03/08","401,824","20,409,732","50.90","51.10","50.50","50.70","-0.50","305",
"105/03/09","240,900","12,243,046","50.70","51.10","50.60","50.80","+0.10","202",
"105/03/10","377,993","19,205,040","50.70","51.00","50.60","50.80"," 0.00","298",
"105/03/11","444,241","22,654,478","50.80","51.30","50.60","51.20","+0.40","276",
"105/03/14","413,256","21,110,055","51.40","51.40","50.90","50.90","-0.30","286",
"105/03/15","446,493","22,665,688","51.00","51.30","50.30","50.30","-0.60","287",
"105/03/16","197,282","10,007,936","50.50","50.90","50.50","50.80","+0.50","144",
"105/03/17","337,963","17,094,894","51.10","51.10","50.30","50.30","-0.50","233",
"105/03/18","195,407","9,858,668","50.30","50.60","50.30","50.40","+0.10","139",
"105/03/21","291,685","14,857,035","50.50","51.20","50.50","51.10","+0.70","194",
"105/03/22","169,839","8,603,927","51.10","51.10","50.60","50.70","-0.40","149",
"105/03/23","227,682","11,505,065","50.70","51.00","50.20","50.30","-0.40","268",
"105/03/24","607,503","30,249,800","50.20","50.20","49.50","49.50","-0.80","449",
"105/03/25","318,932","15,763,744","49.90","49.90","49.15","49.25","-0.25","242",
"105/03/28","196,080","9,676,278","49.50","49.55","49.20","49.45","+0.20","178",
"105/03/29","462,672","22,730,782","49.55","49.60","48.85","49.05","-0.40","293",
"105/03/30","299,182","14,783,933","49.10","49.60","49.10","49.35","+0.30","194",
"105/03/31","434,103","21,726,650","49.80","50.40","49.75","50.30","+0.95","330",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

