"109年06月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","852,464","49,077,362","57.20","57.90","57.10","57.70","+1.50","617",
"109/06/02","476,229","27,489,900","57.80","58.00","57.50","57.90","+0.20","347",
"109/06/03","430,272","24,928,804","58.00","58.10","57.70","57.80","-0.10","327",
"109/06/04","559,368","32,167,226","58.00","58.00","57.10","57.70","-0.10","377",
"109/06/05","249,868","14,417,170","57.70","57.90","57.50","57.80","+0.10","213",
"109/06/08","551,120","32,035,632","58.00","58.30","57.90","58.00","+0.20","370",
"109/06/09","439,956","25,649,643","58.10","58.50","58.10","58.30","+0.30","313",
"109/06/10","723,808","42,581,713","58.30","59.30","58.20","58.90","+0.60","544",
"109/06/11","999,608","57,780,360","58.90","58.90","57.00","57.20","-1.70","720",
"109/06/12","649,946","36,886,304","56.10","57.30","55.70","57.20"," 0.00","454",
"109/06/15","765,976","44,608,705","57.80","58.80","57.40","58.00","+0.80","512",
"109/06/16","415,519","24,286,896","58.60","58.80","58.20","58.30","+0.30","295",
"109/06/17","549,120","32,167,644","58.60","58.90","58.10","58.80","+0.50","389",
"109/06/18","1,317,609","78,528,042","59.30","60.30","59.10","59.60","+0.80","889",
"109/06/19","758,935","45,008,565","60.00","60.00","58.80","59.10","-0.50","481",
"109/06/22","451,851","26,611,140","59.30","59.60","58.60","58.70","-0.40","383",
"109/06/23","625,274","36,436,105","58.70","59.10","57.90","58.10","-0.60","475",
"109/06/24","435,006","25,221,043","58.50","58.50","57.50","58.30","+0.20","307",
"109/06/29","1,140,233","67,786,922","58.50","60.00","58.30","59.40","+1.10","848",
"109/06/30","437,734","26,007,114","59.80","59.80","59.10","59.40"," 0.00","353",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

