"108年06月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/06/03","209,033","10,623,666","50.80","51.00","50.70","50.90"," 0.00","143",
"108/06/04","318,400","16,262,178","50.90","51.20","50.90","51.00","+0.10","208",
"108/06/05","145,245","7,393,967","51.10","51.10","50.80","50.90","-0.10","111",
"108/06/06","114,591","5,811,720","50.70","50.90","50.50","50.70","-0.20","106",
"108/06/10","138,041","7,018,978","50.70","51.00","50.70","50.80","+0.10","95",
"108/06/11","614,573","30,917,118","51.00","51.10","50.00","50.30","-0.50","245",
"108/06/12","122,810","6,183,504","50.40","50.50","50.30","50.30"," 0.00","98",
"108/06/13","111,102","5,588,758","50.30","50.40","50.20","50.40","+0.10","74",
"108/06/14","154,816","7,780,841","50.30","50.50","50.10","50.20","-0.20","134",
"108/06/17","98,973","4,979,436","50.20","50.50","50.10","50.40","+0.20","77",
"108/06/18","343,490","17,414,390","50.40","51.10","50.30","51.00","+0.60","212",
"108/06/19","239,395","12,207,145","51.20","51.20","50.70","51.00"," 0.00","159",
"108/06/20","202,563","10,358,976","51.00","51.30","51.00","51.30","+0.30","158",
"108/06/21","326,359","16,796,922","51.30","51.70","51.10","51.60","+0.30","185",
"108/06/24","289,727","14,963,636","51.80","51.80","51.40","51.60"," 0.00","178",
"108/06/25","185,831","9,561,593","51.60","51.60","51.30","51.50","-0.10","120",
"108/06/26","119,002","6,112,702","51.50","51.60","51.20","51.60","+0.10","85",
"108/06/27","83,759","4,311,235","51.40","51.60","51.30","51.50","-0.10","67",
"108/06/28","68,025","3,500,986","51.50","51.60","51.30","51.60","+0.10","65",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

