"107年10月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","346,200","16,550,309","47.10","48.10","47.10","47.80","+0.70","268",
"107/10/02","91,201","4,350,547","48.10","48.10","47.50","47.50","-0.30","76",
"107/10/03","203,100","9,608,917","47.75","47.75","47.00","47.15","-0.35","130",
"107/10/04","133,001","6,258,347","47.15","47.20","47.00","47.05","-0.10","96",
"107/10/05","226,742","10,584,561","47.00","47.00","46.30","46.60","-0.45","167",
"107/10/08","114,909","5,348,054","46.60","46.60","46.50","46.55","-0.05","100",
"107/10/09","177,664","8,257,323","46.60","46.65","46.35","46.65","+0.10","125",
"107/10/11","710,300","32,057,699","45.80","45.80","44.80","44.90","-1.75","443",
"107/10/12","313,873","14,068,717","44.70","45.15","44.50","45.15","+0.25","220",
"107/10/15","245,056","10,995,377","45.10","45.15","44.70","44.70","-0.45","208",
"107/10/16","223,850","10,082,188","44.70","45.30","44.70","45.10","+0.40","138",
"107/10/17","137,012","6,174,289","45.45","45.45","44.95","45.00","-0.10","98",
"107/10/18","137,385","6,168,275","44.90","45.00","44.80","44.85","-0.15","105",
"107/10/19","235,001","10,461,645","44.60","44.75","44.40","44.75","-0.10","143",
"107/10/22","94,507","4,240,239","44.75","45.10","44.75","45.05","+0.30","73",
"107/10/23","210,640","9,525,027","45.00","45.50","44.90","45.10","+0.05","170",
"107/10/24","144,410","6,492,931","45.10","45.20","44.70","44.90","-0.20","93",
"107/10/25","202,377","9,056,056","44.50","45.00","44.40","44.60","-0.30","180",
"107/10/26","335,502","14,880,611","44.60","44.95","44.05","44.05","-0.55","232",
"107/10/29","133,327","5,888,852","44.20","44.30","44.10","44.15","+0.10","75",
"107/10/30","99,660","4,400,472","44.10","44.30","44.10","44.30","+0.15","88",
"107/10/31","131,196","5,830,410","44.40","44.60","44.35","44.40","+0.10","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

