"108年09月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","278,082","14,914,290","53.50","53.90","53.30","53.70","+0.30","233",
"108/09/03","203,870","10,862,610","53.70","53.70","53.00","53.20","-0.50","191",
"108/09/04","323,450","17,041,313","53.00","53.00","52.40","52.70","-0.50","274",
"108/09/05","189,312","9,969,176","52.70","52.90","52.50","52.50","-0.20","157",
"108/09/06","146,835","7,720,465","52.60","52.80","52.40","52.60","+0.10","121",
"108/09/09","125,571","6,623,741","52.60","53.00","52.50","52.80","+0.20","109",
"108/09/10","270,155","14,113,687","52.80","52.80","52.00","52.10","-0.70","212",
"108/09/11","177,198","9,278,073","52.60","52.70","52.20","52.30","+0.20","131",
"108/09/12","127,409","6,678,953","52.40","52.60","52.20","52.50","+0.20","114",
"108/09/16","374,609","19,911,277","52.70","53.70","52.70","53.10","+0.60","275",
"108/09/17","208,805","11,063,994","53.00","53.30","52.90","53.10"," 0.00","183",
"108/09/18","196,441","10,459,943","53.10","53.40","53.10","53.40","+0.30","170",
"108/09/19","194,786","10,405,389","53.50","53.60","53.30","53.40"," 0.00","149",
"108/09/20","115,206","6,145,775","53.40","53.50","53.30","53.30","-0.10","119",
"108/09/23","283,060","15,128,514","53.30","53.70","53.10","53.50","+0.20","225",
"108/09/24","257,052","13,606,056","53.50","53.50","52.70","52.80","-0.70","219",
"108/09/25","117,201","6,192,572","52.70","53.00","52.70","52.90","+0.10","94",
"108/09/26","128,134","6,741,485","53.00","53.00","52.30","52.40","-0.50","105",
"108/09/27","412,331","21,435,372","52.40","52.60","51.50","52.00","-0.40","306",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

