"106年08月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","1,257,884","60,539,822","48.15","48.25","48.00","48.25","+0.20","605",
"106/08/02","998,450","45,793,200","45.80","46.05","45.80","46.00","X0.00","459",
"106/08/03","296,212","13,566,844","46.00","46.00","45.60","45.75","-0.25","171",
"106/08/04","276,600","12,637,234","45.75","45.80","45.60","45.65","-0.10","192",
"106/08/07","258,932","11,780,745","45.65","45.70","45.40","45.40","-0.25","202",
"106/08/08","110,264","5,015,516","45.40","45.65","45.40","45.55","+0.15","103",
"106/08/09","153,401","6,979,130","45.55","45.75","45.35","45.35","-0.20","122",
"106/08/10","716,582","32,043,947","45.40","45.40","44.30","44.30","-1.05","462",
"106/08/11","378,501","16,641,217","44.00","44.20","43.70","44.00","-0.30","255",
"106/08/14","314,068","13,798,570","44.10","44.15","43.75","43.75","-0.25","242",
"106/08/15","239,371","10,482,646","43.80","44.00","43.70","44.00","+0.25","187",
"106/08/16","111,644","4,924,594","43.90","44.40","43.80","44.20","+0.20","96",
"106/08/17","108,252","4,824,137","44.30","44.70","44.30","44.50","+0.30","89",
"106/08/18","128,846","5,704,837","44.30","44.40","44.15","44.30","-0.20","82",
"106/08/21","93,623","4,165,211","44.30","44.60","44.30","44.50","+0.20","80",
"106/08/22","96,107","4,283,815","44.50","44.70","44.50","44.65","+0.15","90",
"106/08/23","135,857","6,065,182","44.70","44.75","44.50","44.50","-0.15","110",
"106/08/24","93,386","4,160,174","44.50","44.75","44.50","44.50"," 0.00","89",
"106/08/25","171,227","7,653,179","44.50","44.80","44.50","44.65","+0.15","118",
"106/08/28","112,164","5,012,916","44.65","44.80","44.60","44.70","+0.05","91",
"106/08/29","166,282","7,308,834","44.60","44.70","44.55","44.65","-0.05","105",
"106/08/30","177,454","7,914,993","44.65","44.70","44.50","44.70","+0.05","127",
"106/08/31","364,824","16,487,883","45.00","45.40","44.80","45.20","+0.50","283",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

