"105年07月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/07/01","298,292","15,289,775","51.60","51.60","51.00","51.10","-0.40","190",
"105/07/04","165,001","8,424,249","51.00","51.30","50.80","51.00","-0.10","120",
"105/07/05","348,107","17,873,908","51.00","51.70","50.90","51.50","+0.50","239",
"105/07/06","289,358","14,732,918","51.50","51.50","50.60","50.80","-0.70","170",
"105/07/07","252,503","12,790,954","51.00","51.10","50.30","50.60","-0.20","188",
"105/07/11","261,566","13,254,093","51.00","51.10","50.40","50.60"," 0.00","163",
"105/07/12","155,099","7,866,149","50.60","51.00","50.50","50.70","+0.10","108",
"105/07/13","254,983","13,003,834","51.00","51.20","50.80","51.20","+0.50","173",
"105/07/14","319,768","16,402,668","51.30","51.50","50.80","51.20"," 0.00","209",
"105/07/15","477,600","24,687,819","51.50","52.00","51.30","52.00","+0.80","350",
"105/07/18","1,156,195","61,479,413","53.70","53.90","52.40","52.40","+0.40","757",
"105/07/19","493,759","25,924,691","52.70","53.00","52.00","52.50","+0.10","358",
"105/07/20","285,900","14,892,428","52.40","52.50","51.80","52.00","-0.50","217",
"105/07/21","526,537","27,402,369","52.00","52.40","51.80","52.10","+0.10","390",
"105/07/22","444,596","22,913,953","52.10","52.40","51.00","51.40","-0.70","307",
"105/07/25","241,671","12,400,519","51.30","51.60","51.10","51.30","-0.10","191",
"105/07/26","178,189","9,146,027","51.40","51.50","51.20","51.50","+0.20","143",
"105/07/27","253,799","13,046,967","51.50","51.60","51.20","51.30","-0.20","196",
"105/07/28","192,843","9,891,127","51.30","51.50","51.20","51.20","-0.10","135",
"105/07/29","182,536","9,329,140","51.30","51.30","51.00","51.10","-0.10","149",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

