"108年10月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","139,419","7,256,298","52.20","52.40","51.80","51.80","-0.20","134",
"108/10/02","86,388","4,498,989","51.80","52.30","51.80","52.20","+0.40","73",
"108/10/03","97,995","5,110,139","52.00","52.40","51.90","52.10","-0.10","67",
"108/10/04","79,381","4,144,762","52.60","52.60","52.00","52.30","+0.20","61",
"108/10/07","264,629","14,019,637","52.40","53.30","52.40","52.80","+0.50","215",
"108/10/08","146,103","7,720,559","53.10","53.20","52.50","52.70","-0.10","107",
"108/10/09","97,263","5,129,239","52.70","52.90","52.50","52.80","+0.10","97",
"108/10/14","210,408","11,099,239","52.90","53.10","52.50","52.80"," 0.00","139",
"108/10/15","185,554","9,812,001","53.00","53.00","52.70","52.90","+0.10","170",
"108/10/16","272,188","14,456,416","53.00","53.30","52.90","53.20","+0.30","203",
"108/10/17","129,065","6,874,753","53.20","53.40","53.20","53.30","+0.10","123",
"108/10/18","157,720","8,394,709","53.40","53.40","53.10","53.10","-0.20","121",
"108/10/21","142,403","7,556,359","53.20","53.20","52.90","53.00","-0.10","107",
"108/10/22","197,162","10,453,486","53.10","53.20","52.90","53.00"," 0.00","152",
"108/10/23","158,771","8,409,063","53.00","53.10","52.80","52.80","-0.20","94",
"108/10/24","92,960","4,919,882","52.80","53.00","52.80","52.90","+0.10","78",
"108/10/25","184,966","9,763,803","52.90","53.00","52.60","52.80","-0.10","137",
"108/10/28","166,418","8,795,306","52.80","53.10","52.70","52.90","+0.10","137",
"108/10/29","200,940","10,590,531","53.10","53.10","52.50","52.80","-0.10","157",
"108/10/30","770,561","41,385,494","52.80","54.10","52.70","54.00","+1.20","625",
"108/10/31","351,038","18,937,847","54.70","54.70","53.40","53.50","-0.50","289",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

