"106年09月 4104 佳醫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","842,008","38,633,159","45.50","46.25","45.40","45.90","+0.70","549",
"106/09/04","226,200","10,295,610","45.90","46.00","45.35","45.35","-0.55","160",
"106/09/05","214,757","9,768,821","45.35","45.95","45.25","45.55","+0.20","149",
"106/09/06","180,932","8,187,918","45.55","45.55","45.10","45.15","-0.40","136",
"106/09/07","151,784","6,875,121","45.20","45.40","45.20","45.40","+0.25","92",
"106/09/08","127,484","5,785,866","45.45","45.45","45.30","45.40"," 0.00","111",
"106/09/11","274,740","12,515,919","45.45","45.70","45.45","45.55","+0.15","186",
"106/09/12","148,590","6,757,364","45.55","45.75","45.35","45.35","-0.20","111",
"106/09/13","123,401","5,616,623","45.75","45.75","45.40","45.50","+0.15","98",
"106/09/14","188,879","8,590,254","45.60","45.65","45.40","45.45","-0.05","129",
"106/09/15","120,409","5,468,208","45.50","45.60","45.35","45.40","-0.05","79",
"106/09/18","181,124","8,213,969","45.40","45.40","45.30","45.40"," 0.00","119",
"106/09/19","77,200","3,500,028","45.35","45.55","45.25","45.25","-0.15","70",
"106/09/20","158,413","7,149,894","45.25","45.40","45.05","45.10","-0.15","108",
"106/09/21","143,613","6,471,535","45.05","45.20","44.95","45.00","-0.10","99",
"106/09/22","177,778","7,969,388","45.05","45.05","44.70","44.75","-0.25","136",
"106/09/25","161,253","7,164,365","44.75","44.75","44.35","44.35","-0.40","125",
"106/09/26","104,100","4,618,139","44.35","44.50","44.20","44.35"," 0.00","80",
"106/09/27","139,719","6,196,833","44.35","44.50","44.30","44.40","+0.05","106",
"106/09/28","92,569","4,119,939","44.40","44.70","44.30","44.45","+0.05","78",
"106/09/29","72,000","3,192,150","44.50","44.50","44.25","44.45"," 0.00","51",
"106/09/30","42,369","1,886,769","44.60","44.60","44.45","44.50","+0.05","34",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

