"108年12月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/16","2,183,734","231,832,405","109.00","109.50","104.50","104.50","X0.00","1,643",
"108/12/17","1,596,422","167,864,810","106.00","106.50","104.00","105.00","+0.50","1,197",
"108/12/18","792,202","83,746,816","105.00","106.50","104.50","106.50","+1.50","625",
"108/12/19","823,550","86,746,524","107.00","107.00","104.50","104.50","-2.00","599",
"108/12/20","1,222,255","129,460,785","105.50","106.50","104.50","106.50","+2.00","910",
"108/12/23","6,365,725","703,251,425","108.00","113.00","107.00","113.00","+6.50","4,214",
"108/12/24","2,927,242","327,868,862","112.00","113.50","111.00","111.00","-2.00","2,038",
"108/12/25","1,613,576","179,525,936","111.00","112.50","110.00","112.00","+1.00","1,141",
"108/12/26","2,664,376","299,628,364","112.50","114.00","110.50","114.00","+2.00","1,714",
"108/12/27","2,577,479","289,107,904","113.50","114.50","110.50","110.50","-3.50","1,545",
"108/12/30","4,325,917","492,596,038","110.50","115.00","110.00","115.00","+4.50","2,672",
"108/12/31","11,585,853","1,350,839,019","115.00","119.00","113.50","115.00"," 0.00","7,928",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

