"109年05月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","2,594,983","192,388,431","72.50","75.90","71.50","74.50","-0.40","1,977",
"109/05/05","4,843,961","373,331,958","75.60","78.50","74.80","78.10","+3.60","3,476",
"109/05/06","10,569,254","865,388,871","79.90","85.30","79.10","81.40","+3.30","7,716",
"109/05/07","4,031,368","329,570,748","82.10","84.00","80.30","81.20","-0.20","2,888",
"109/05/08","3,803,478","301,340,421","81.80","82.00","77.20","77.40","-3.80","2,775",
"109/05/11","2,191,899","171,354,871","78.50","79.50","76.70","78.20","+0.80","1,594",
"109/05/12","1,392,144","108,542,017","78.60","79.40","77.00","77.30","-0.90","1,082",
"109/05/13","1,377,185","107,491,121","78.90","79.00","77.30","78.10","+0.80","1,116",
"109/05/14","1,930,190","147,930,683","78.10","78.80","74.40","75.10","-3.00","1,440",
"109/05/15","1,467,999","109,499,925","75.80","76.70","72.50","75.00","-0.10","1,112",
"109/05/18","2,242,316","173,176,748","76.00","78.30","74.40","77.50","+2.50","1,706",
"109/05/19","2,300,287","179,764,812","79.60","79.90","76.90","77.30","-0.20","1,609",
"109/05/20","1,765,191","137,518,000","77.80","78.80","77.00","78.00","+0.70","1,353",
"109/05/21","1,876,502","148,088,209","79.00","79.50","78.30","79.10","+1.10","1,472",
"109/05/22","4,260,200","339,672,558","79.80","81.30","77.80","77.80","-1.30","3,267",
"109/05/25","2,644,121","208,954,753","77.90","80.40","77.20","78.80","+1.00","1,988",
"109/05/26","6,739,610","550,326,247","81.10","83.50","80.10","80.10","+1.30","4,931",
"109/05/27","2,508,330","200,585,200","81.20","81.80","78.90","79.70","-0.40","1,920",
"109/05/28","1,512,500","119,762,600","80.50","80.50","78.00","78.10","-1.60","1,166",
"109/05/29","1,339,330","104,306,503","78.40","78.80","77.10","77.80","-0.30","945",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

