"109年12月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","1,440,703","121,301,326","85.00","85.40","83.30","84.00","-0.70","1,064",
"109/12/02","749,427","63,207,883","84.20","84.80","84.10","84.20","+0.20","593",
"109/12/03","765,389","64,486,392","84.70","84.80","83.70","83.80","-0.40","517",
"109/12/04","546,413","45,904,536","84.10","84.60","83.40","84.50","+0.70","445",
"109/12/07","838,657","70,567,260","85.40","85.40","83.70","83.80","-0.70","575",
"109/12/08","388,576","32,805,653","84.00","84.90","84.00","84.30","+0.50","282",
"109/12/09","530,973","44,903,323","84.30","84.90","84.30","84.70","+0.40","353",
"109/12/10","618,418","51,909,418","84.60","84.90","83.60","83.80","-0.90","399",
"109/12/11","1,011,847","84,018,271","84.70","84.70","82.00","82.40","-1.40","674",
"109/12/14","335,288","27,845,042","82.80","83.70","82.50","82.90","+0.50","261",
"109/12/15","412,111","33,891,657","82.90","83.30","81.90","82.10","-0.80","335",
"109/12/16","964,580","80,545,237","82.90","84.50","82.40","84.40","+2.30","478",
"109/12/17","458,200","38,326,060","84.00","84.70","83.30","83.80","-0.60","350",
"109/12/18","384,038","32,151,316","84.40","84.50","83.30","83.70","-0.10","290",
"109/12/21","1,028,729","86,528,662","84.00","85.50","82.70","83.30","-0.40","757",
"109/12/22","650,929","53,641,270","83.00","83.30","82.00","82.00","-1.30","568",
"109/12/23","575,125","47,050,529","83.00","83.00","81.50","81.60","-0.40","446",
"109/12/24","633,902","51,381,263","82.00","82.00","80.70","81.10","-0.50","508",
"109/12/25","349,288","28,317,123","81.20","81.60","80.70","81.20","+0.10","274",
"109/12/28","757,739","61,110,736","81.30","81.60","80.30","80.50","-0.70","631",
"109/12/29","1,009,183","80,298,211","81.00","81.00","79.20","79.20","-1.30","799",
"109/12/30","620,396","49,284,053","79.20","80.10","79.10","79.20"," 0.00","519",
"109/12/31","480,223","38,323,623","79.20","80.40","79.20","80.00","+0.80","408",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

