"109年03月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","1,420,452","123,244,310","85.00","88.80","85.00","88.30","+1.30","1,072",
"109/03/03","4,310,113","402,117,180","90.70","95.70","89.80","94.60","+6.30","3,488",
"109/03/04","2,852,440","270,813,586","94.70","96.10","93.70","94.40","-0.20","2,187",
"109/03/05","1,949,630","187,037,480","95.30","97.40","95.20","95.30","+0.90","1,560",
"109/03/06","1,409,200","134,736,900","94.20","96.30","94.20","95.70","+0.40","1,087",
"109/03/09","4,441,371","428,964,445","95.30","98.10","94.50","94.70","-1.00","3,266",
"109/03/10","2,238,977","208,796,256","93.70","95.40","91.80","93.00","-1.70","1,696",
"109/03/11","3,489,786","314,567,551","90.30","91.50","88.70","88.70","-4.30","2,506",
"109/03/12","4,193,239","343,680,285","87.70","87.80","79.90","79.90","-8.80","2,925",
"109/03/13","2,588,545","186,636,892","72.00","73.00","72.00","72.50","-7.40","1,685",
"109/03/16","5,891,529","394,818,044","72.50","73.00","65.30","65.30","-7.20","4,262",
"109/03/17","3,222,244","192,071,754","58.90","62.70","58.80","58.80","-6.50","2,098",
"109/03/18","6,731,760","364,521,280","58.90","58.90","53.00","53.00","-5.80","4,646",
"109/03/19","1,805,653","86,268,995","47.70","48.90","47.70","47.70","-5.30","725",
"109/03/20","4,321,237","214,941,805","47.20","51.50","47.20","49.50","+1.80","3,230",
"109/03/23","2,542,128","114,358,342","47.90","47.90","44.55","44.55","-4.95","1,896",
"109/03/24","2,165,929","102,403,155","45.60","48.45","45.60","48.10","+3.55","1,553",
"109/03/25","1,433,000","74,822,800","50.70","52.90","50.70","52.90","+4.80","984",
"109/03/26","2,906,204","153,730,500","54.70","54.70","50.20","53.40","+0.50","1,940",
"109/03/27","4,553,720","257,802,987","55.00","58.70","53.50","57.50","+4.10","2,967",
"109/03/30","1,866,858","105,487,622","54.30","58.00","54.30","58.00","+0.50","1,319",
"109/03/31","2,979,010","180,310,199","59.00","61.80","59.00","60.20","+2.20","1,977",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

