"109年10月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","893,800","72,704,480","81.00","82.20","80.30","81.10","+0.50","630",
"109/10/06","577,191","46,899,947","81.40","82.00","80.70","80.90","-0.20","445",
"109/10/07","580,330","46,800,464","81.20","81.30","80.30","80.50","-0.40","446",
"109/10/08","770,480","61,746,339","80.50","80.70","79.90","80.20","-0.30","563",
"109/10/12","581,951","46,921,262","80.90","81.30","80.20","80.30","+0.10","472",
"109/10/13","821,029","66,516,239","81.10","81.70","80.40","80.70","+0.40","582",
"109/10/14","656,906","53,292,086","81.30","81.60","80.70","80.90","+0.20","463",
"109/10/15","422,058","33,980,355","81.30","81.30","80.30","80.30","-0.60","343",
"109/10/16","482,800","38,843,678","80.30","81.10","80.00","80.00","-0.30","366",
"109/10/19","325,515","26,146,956","80.30","80.60","80.00","80.50","+0.50","240",
"109/10/20","690,500","56,083,450","80.90","81.80","80.70","81.00","+0.50","543",
"109/10/21","820,250","67,011,075","81.70","82.40","81.20","81.60","+0.60","619",
"109/10/22","376,505","30,689,005","81.70","82.00","81.20","81.40","-0.20","302",
"109/10/23","1,765,430","146,143,488","81.40","83.50","81.40","82.70","+1.30","1,293",
"109/10/26","671,649","55,209,720","83.30","83.30","81.60","81.80","-0.90","499",
"109/10/27","346,639","28,281,795","81.70","81.80","81.30","81.80"," 0.00","261",
"109/10/28","694,676","56,368,387","81.90","82.10","80.60","80.80","-1.00","475",
"109/10/29","627,501","50,271,288","79.90","80.70","79.40","80.40","-0.40","438",
"109/10/30","387,544","31,171,220","80.40","81.50","80.00","80.00","-0.40","320",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

