"109年09月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","1,344,336","109,396,683","81.00","82.00","80.20","81.70","+1.40","1,034",
"109/09/02","854,050","69,287,390","82.00","82.10","80.70","80.80","-0.90","642",
"109/09/03","429,268","34,679,000","81.20","81.50","80.40","80.60","-0.20","338",
"109/09/04","629,001","50,153,280","79.00","80.40","79.00","80.00","-0.60","487",
"109/09/07","641,010","50,987,899","80.00","80.70","78.70","78.90","-1.10","484",
"109/09/08","666,160","53,336,008","79.20","80.70","79.10","80.60","+1.70","529",
"109/09/09","4,489,343","371,676,460","80.20","83.80","79.70","82.70","+2.10","3,036",
"109/09/10","1,684,378","138,808,985","83.50","83.50","81.40","82.70"," 0.00","1,163",
"109/09/11","2,633,530","210,934,431","81.10","81.90","79.10","79.60","-3.10","1,967",
"109/09/14","2,062,332","168,513,955","80.10","83.10","79.70","82.10","+2.50","1,515",
"109/09/15","1,480,190","122,301,864","82.60","83.60","81.80","82.10"," 0.00","1,079",
"109/09/16","1,056,787","87,270,948","82.80","83.30","82.10","82.40","+0.30","751",
"109/09/17","1,786,000","149,007,000","83.00","84.30","82.70","82.80","+0.40","1,224",
"109/09/18","5,191,536","441,524,150","83.80","86.50","83.60","85.00","+2.20","3,681",
"109/09/21","1,662,150","140,186,042","85.00","85.30","83.50","84.30","-0.70","1,173",
"109/09/22","1,810,700","149,122,319","84.00","84.10","81.50","81.80","-2.50","1,233",
"109/09/23","915,630","74,352,565","82.60","82.60","80.50","80.90","-0.90","755",
"109/09/24","3,559,150","295,331,155","80.00","85.50","79.20","84.40","+3.50","2,580",
"109/09/25","3,280,346","267,336,253","84.00","84.00","78.10","79.80","-4.60","2,579",
"109/09/28","10,025,500","835,211,000","84.30","86.80","80.30","81.10","+1.30","6,574",
"109/09/29","1,571,800","126,644,679","81.00","81.60","80.00","80.60","-0.50","1,186",
"109/09/30","623,501","50,230,679","80.60","81.20","80.00","80.60"," 0.00","424",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

