"109年11月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","494,500","39,469,499","79.90","80.40","79.50","80.00"," 0.00","360",
"109/11/03","429,201","34,758,339","80.30","81.40","80.30","80.80","+0.80","348",
"109/11/04","2,777,906","231,251,232","82.00","84.50","81.50","82.50","+1.70","2,097",
"109/11/05","987,803","82,299,484","83.10","84.30","82.70","82.80","+0.30","746",
"109/11/06","697,682","57,902,866","83.60","83.70","82.60","83.00","+0.20","494",
"109/11/09","521,774","43,399,091","83.80","83.80","82.70","83.30","+0.30","397",
"109/11/10","1,394,890","117,226,798","84.00","84.50","83.10","84.20","+0.90","969",
"109/11/11","1,084,738","91,698,388","84.80","85.00","84.20","84.20"," 0.00","778",
"109/11/12","2,238,926","191,359,034","85.00","86.10","84.50","85.40","+1.20","1,491",
"109/11/13","3,089,740","265,167,358","85.90","87.60","84.20","84.60","-0.80","2,316",
"109/11/16","1,267,754","107,078,961","84.70","85.40","83.40","84.80","+0.20","818",
"109/11/17","1,527,662","130,945,322","85.20","86.60","84.30","85.80","+1.00","1,077",
"109/11/18","1,170,295","101,049,149","87.20","87.30","85.70","86.00","+0.20","891",
"109/11/19","740,410","63,520,200","86.10","86.20","85.50","86.20","+0.20","561",
"109/11/20","3,227,456","282,112,316","86.80","88.80","86.30","86.50","+0.30","2,198",
"109/11/23","2,096,379","183,851,916","87.00","88.80","86.20","88.50","+2.00","1,265",
"109/11/24","2,413,357","208,652,005","88.80","88.80","84.80","85.30","-3.20","1,892",
"109/11/25","867,718","74,360,435","85.70","86.60","85.20","85.90","+0.60","695",
"109/11/26","419,281","36,051,300","86.50","86.50","85.50","86.10","+0.20","321",
"109/11/27","616,423","52,971,566","86.50","86.50","85.40","85.80","-0.30","418",
"109/11/30","1,582,641","135,975,097","86.40","87.70","84.70","84.70","-1.10","861",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

