"109年04月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","2,254,535","137,382,384","60.50","61.60","59.60","60.90","+0.70","1,488",
"109/04/06","1,613,124","99,126,107","61.50","62.50","60.00","62.30","+1.40","1,167",
"109/04/07","2,751,684","174,580,638","63.90","64.40","62.60","63.80","+1.50","1,907",
"109/04/08","1,986,500","126,794,249","63.60","64.70","63.00","64.10","+0.30","1,544",
"109/04/09","6,258,227","426,888,426","64.40","70.00","64.40","69.10","+5.00","4,451",
"109/04/10","3,071,794","211,940,780","70.20","70.30","68.00","68.70","-0.40","2,238",
"109/04/13","4,659,002","325,690,339","69.50","71.40","68.30","68.30","-0.40","3,279",
"109/04/14","2,244,110","155,889,200","69.20","70.20","68.80","69.70","+1.40","1,744",
"109/04/15","1,975,800","139,228,075","70.70","71.20","69.80","70.30","+0.60","1,475",
"109/04/16","2,198,940","155,781,008","69.30","71.70","69.10","71.50","+1.20","1,600",
"109/04/17","2,932,625","209,423,844","73.00","73.70","69.60","70.30","-1.20","2,156",
"109/04/20","3,495,324","251,727,752","70.60","73.90","70.10","71.40","+1.10","2,633",
"109/04/21","3,230,172","222,188,767","71.40","71.80","67.10","67.30","-4.10","2,403",
"109/04/22","2,393,347","159,948,249","65.70","68.90","64.40","68.60","+1.30","1,783",
"109/04/23","2,490,426","175,479,072","70.00","71.50","69.30","70.80","+2.20","1,806",
"109/04/24","1,730,369","121,799,722","71.00","71.70","70.00","70.00","-0.80","1,209",
"109/04/27","2,463,260","175,805,189","70.90","72.00","70.50","71.20","+1.20","1,555",
"109/04/28","2,141,500","154,694,300","72.00","72.80","71.30","72.00","+0.80","1,499",
"109/04/29","1,778,382","129,422,968","72.40","73.50","72.10","72.80","+0.80","1,245",
"109/04/30","6,336,236","477,192,900","73.90","77.60","72.60","74.90","+2.10","4,392",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

