"109年08月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","596,337","46,750,386","78.10","79.10","78.00","78.20","+0.20","474",
"109/08/04","790,481","62,502,145","78.40","79.80","78.40","79.10","+0.90","603",
"109/08/05","707,264","56,331,167","79.70","80.40","79.20","80.00","+0.90","563",
"109/08/06","606,100","48,101,900","80.20","80.50","78.70","78.70","-1.30","469",
"109/08/07","499,491","39,329,840","79.10","79.20","78.20","78.70"," 0.00","392",
"109/08/10","492,738","38,719,231","78.40","79.00","78.40","78.50","-0.20","310",
"109/08/11","2,366,190","189,102,400","80.40","81.40","78.30","78.30","-0.20","1,682",
"109/08/12","711,014","55,612,520","78.70","79.20","77.50","78.20","-0.10","549",
"109/08/13","683,698","53,272,728","78.50","78.90","77.50","77.70","-0.50","498",
"109/08/14","602,100","47,019,680","77.70","78.90","77.00","78.30","+0.60","424",
"109/08/17","3,052,496","247,205,365","79.60","82.30","79.60","82.00","+3.70","2,220",
"109/08/18","2,818,470","232,933,934","83.60","84.20","81.30","82.50","+0.50","2,117",
"109/08/19","2,190,344","180,904,246","83.80","83.80","81.70","81.70","-0.80","1,661",
"109/08/20","3,126,301","243,497,116","81.90","82.10","75.00","76.60","-5.10","2,353",
"109/08/21","1,222,403","94,341,995","77.50","78.00","76.30","77.40","+0.80","918",
"109/08/24","751,531","58,165,118","77.30","78.00","76.90","77.50","+0.10","534",
"109/08/25","608,333","47,566,038","77.80","78.80","77.70","78.00","+0.50","486",
"109/08/26","2,333,504","187,473,173","78.70","81.10","78.20","81.10","+3.10","1,788",
"109/08/27","1,200,100","96,654,970","81.50","81.90","79.60","80.30","-0.80","920",
"109/08/28","1,122,630","90,988,245","80.60","81.80","80.10","80.80","+0.50","837",
"109/08/31","685,800","55,194,520","81.40","81.50","80.00","80.30","-0.50","557",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

