"109年02月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","3,729,465","325,968,487","88.60","89.70","85.20","88.00","-3.50","2,587",
"109/02/04","2,969,043","268,513,113","90.50","91.90","89.50","90.10","+2.10","2,191",
"109/02/05","2,535,635","231,426,780","90.70","92.20","90.20","90.80","+0.70","1,875",
"109/02/06","2,544,100","230,783,200","91.80","92.50","90.00","90.20","-0.60","1,906",
"109/02/07","2,329,015","208,565,350","89.90","90.90","88.70","88.70","-1.50","1,797",
"109/02/10","1,384,300","123,121,033","88.40","90.20","87.00","89.80","+1.10","1,166",
"109/02/11","2,668,596","244,899,169","90.80","92.70","90.60","91.40","+1.60","1,991",
"109/02/12","2,115,401","196,143,293","91.40","93.30","91.40","92.70","+1.30","1,596",
"109/02/13","1,453,400","134,969,978","94.00","94.00","91.60","91.80","-0.90","1,182",
"109/02/14","942,962","87,196,166","92.10","92.90","91.80","92.80","+1.00","752",
"109/02/17","1,776,968","166,511,779","93.20","94.80","92.60","93.00","+0.20","1,383",
"109/02/18","1,009,202","93,997,688","93.00","93.90","92.60","93.00"," 0.00","760",
"109/02/19","1,419,502","133,168,087","93.50","94.30","93.10","93.60","+0.60","988",
"109/02/20","1,275,060","119,275,464","94.10","94.50","92.80","93.00","-0.60","1,007",
"109/02/21","1,863,314","174,895,857","93.80","94.80","93.00","93.20","+0.20","1,339",
"109/02/24","1,004,200","92,585,940","92.80","93.50","91.50","91.50","-1.70","798",
"109/02/25","1,176,804","106,567,503","90.40","91.90","89.10","91.30","-0.20","928",
"109/02/26","979,439","88,794,528","90.90","91.80","89.90","89.90","-1.40","753",
"109/02/27","1,708,400","151,554,100","90.80","90.80","87.00","87.00","-2.90","1,280",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

