"109年06月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","830,088","65,304,952","78.50","79.20","78.10","79.00","+1.20","613",
"109/06/02","1,206,844","95,845,942","79.70","80.20","78.50","79.50","+0.50","990",
"109/06/03","2,634,848","212,642,288","80.40","81.50","79.70","80.30","+0.80","2,023",
"109/06/04","2,514,743","204,726,865","81.50","82.50","80.50","82.50","+2.20","1,807",
"109/06/05","3,934,807","324,260,393","84.00","84.10","81.10","82.40","-0.10","2,840",
"109/06/08","1,358,395","111,435,329","82.80","82.90","81.40","81.60","-0.80","1,045",
"109/06/09","2,166,510","179,159,177","82.40","83.30","81.70","83.10","+1.50","1,567",
"109/06/10","1,535,552","127,430,595","83.40","83.90","82.50","83.00","-0.10","1,187",
"109/06/11","3,933,476","322,887,087","84.50","85.40","79.00","79.00","-4.00","2,960",
"109/06/12","1,760,961","135,820,834","75.40","78.60","75.30","78.40","-0.60","1,324",
"109/06/15","3,377,431","275,361,180","79.50","83.30","78.50","81.60","+3.20","2,547",
"109/06/16","1,572,630","129,991,590","82.50","83.50","82.10","83.00","+1.40","1,125",
"109/06/17","2,602,666","218,011,975","83.00","84.50","82.50","84.10","+1.10","1,821",
"109/06/18","4,435,434","374,314,239","84.90","86.50","82.80","83.00","-1.10","3,111",
"109/06/19","1,664,329","136,665,610","83.50","83.80","81.50","81.50","-1.50","1,276",
"109/06/22","2,091,171","171,734,322","82.30","83.50","80.60","81.40","-0.10","1,527",
"109/06/23","3,052,709","273,217,454","89.50","89.50","89.50","89.50","+8.10","1,561",
"109/06/24","11,935,035","1,066,692,826","95.90","95.90","85.10","85.10","-4.40","8,166",
"109/06/29","2,820,141","237,284,827","85.10","85.80","83.20","83.20","-1.90","2,144",
"109/06/30","1,340,191","112,090,583","84.30","84.30","83.00","83.70","+0.50","930",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

