"109年09月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","655,014","19,319,960","29.70","30.15","29.15","29.40","-0.80","452",
"109/09/02","450,262","13,337,888","29.80","29.90","29.40","29.50","+0.10","307",
"109/09/03","1,198,157","36,161,170","29.75","31.00","29.50","30.60","+1.10","746",
"109/09/04","628,135","18,768,958","29.95","30.20","29.70","29.75","-0.85","381",
"109/09/07","429,309","12,795,295","29.70","30.00","29.55","29.75"," 0.00","242",
"109/09/08","179,269","5,353,687","29.80","30.15","29.75","29.75"," 0.00","148",
"109/09/09","448,590","13,481,150","29.75","30.30","29.75","29.95","+0.20","291",
"109/09/10","392,707","11,760,702","29.90","30.05","29.65","30.00","+0.05","307",
"109/09/11","739,408","22,376,881","30.05","30.60","30.05","30.50","+0.50","405",
"109/09/14","939,777","29,252,928","30.50","31.55","30.50","31.50","+1.00","596",
"109/09/15","842,685","25,748,070","31.55","31.55","30.10","30.40","-1.10","594",
"109/09/16","896,434","27,236,648","30.40","30.75","29.80","30.45","+0.05","762",
"109/09/17","2,885,610","92,113,832","30.40","33.20","30.40","31.15","+0.70","1,802",
"109/09/18","5,456,339","167,077,944","31.00","32.15","30.35","30.35","-0.80","1,372",
"109/09/21","3,165,592","90,540,376","30.05","30.10","27.90","28.15","-2.20","1,392",
"109/09/22","1,153,712","32,449,836","28.20","28.45","27.70","28.20","+0.05","485",
"109/09/23","649,169","18,404,737","28.10","28.70","28.10","28.35","+0.15","271",
"109/09/24","844,735","24,121,974","28.35","28.75","28.35","28.60","+0.25","448",
"109/09/25","876,380","24,907,022","28.60","28.60","28.30","28.50","-0.10","348",
"109/09/28","222,990","6,374,214","28.60","28.80","28.40","28.80","+0.30","101",
"109/09/29","98,360","2,809,726","28.75","28.85","28.35","28.70","-0.10","69",
"109/09/30","143,698","4,130,660","28.70","28.80","28.50","28.80","+0.10","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

