"108年09月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","79,100","1,701,358","21.50","21.55","21.45","21.50","+0.05","54",
"108/09/03","45,189","971,870","21.55","21.55","21.50","21.50"," 0.00","33",
"108/09/04","93,813","2,021,868","21.55","21.60","21.50","21.60","+0.10","53",
"108/09/05","67,678","1,458,037","21.60","21.60","21.50","21.50","-0.10","51",
"108/09/06","67,313","1,447,679","21.50","21.55","21.45","21.55","+0.05","52",
"108/09/09","136,753","2,944,074","21.45","21.60","21.45","21.55"," 0.00","92",
"108/09/10","85,558","1,845,695","21.55","21.65","21.50","21.55"," 0.00","77",
"108/09/11","202,338","4,395,966","21.70","21.80","21.60","21.70","+0.15","120",
"108/09/12","85,247","1,853,371","21.80","21.80","21.70","21.75","+0.05","73",
"108/09/16","213,659","4,662,716","21.70","21.90","21.70","21.85","+0.10","93",
"108/09/17","266,970","5,873,640","21.95","22.10","21.90","22.05","+0.20","154",
"108/09/18","364,424","8,050,398","22.10","22.20","22.00","22.15","+0.10","237",
"108/09/19","224,775","4,985,214","22.25","22.25","22.15","22.15"," 0.00","100",
"108/09/20","127,674","2,824,278","22.15","22.20","22.05","22.05","-0.10","67",
"108/09/23","63,602","1,399,112","22.05","22.10","21.95","22.00","-0.05","49",
"108/09/24","52,335","1,151,851","21.95","22.10","21.95","22.05","+0.05","36",
"108/09/25","112,400","2,465,139","22.05","22.05","21.90","21.90","-0.15","71",
"108/09/26","50,318","1,102,929","21.90","22.00","21.85","21.85","-0.05","46",
"108/09/27","131,337","2,851,059","21.80","21.85","21.60","21.60","-0.25","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

