"105年07月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/07/01","43,760","1,179,990","26.90","27.05","26.85","26.90"," 0.00","30",
"105/07/04","105,806","2,824,910","26.80","26.90","26.45","26.80","-0.10","68",
"105/07/05","99,145","2,650,197","26.95","27.10","26.50","27.10","+0.30","82",
"105/07/06","94,019","2,519,361","26.65","27.05","26.60","27.05","-0.05","76",
"105/07/07","80,000","2,143,550","26.70","26.95","26.70","26.80","-0.25","39",
"105/07/11","128,710","3,445,606","27.05","27.05","26.55","26.95","+0.15","86",
"105/07/12","157,655","4,207,087","26.60","26.90","26.55","26.90","-0.05","87",
"105/07/13","217,015","5,783,493","27.00","27.00","26.50","26.50","-0.40","171",
"105/07/14","76,123","2,010,971","26.50","26.60","26.30","26.40","-0.10","71",
"105/07/15","116,000","3,059,000","26.50","26.50","26.30","26.45","+0.05","104",
"105/07/18","187,736","4,928,982","26.20","26.45","26.15","26.45"," 0.00","135",
"105/07/19","166,687","4,389,217","26.25","26.50","26.15","26.50","+0.05","119",
"105/07/20","178,228","4,689,173","26.30","26.45","26.20","26.40","-0.10","110",
"105/07/21","193,464","5,094,798","26.30","26.45","26.20","26.45","+0.05","135",
"105/07/22","253,335","6,669,076","26.45","26.50","26.20","26.50","+0.05","156",
"105/07/25","149,183","3,909,135","26.50","26.50","26.15","26.20","-0.30","92",
"105/07/26","141,896","3,711,250","26.20","26.25","26.10","26.10","-0.10","78",
"105/07/27","135,049","3,526,378","26.10","26.25","26.05","26.10"," 0.00","82",
"105/07/28","150,010","3,910,510","26.00","26.20","25.95","26.20","+0.10","105",
"105/07/29","104,100","2,709,510","26.00","26.10","25.90","26.10","-0.10","69",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

