"106年06月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","51,200","1,199,780","23.15","23.55","23.15","23.55","+0.40","47",
"106/06/02","196,052","4,641,670","23.65","23.75","23.55","23.65","+0.10","149",
"106/06/03","129,443","3,067,502","23.70","23.75","23.65","23.70","+0.05","71",
"106/06/05","97,120","2,296,516","23.70","23.70","23.50","23.65","-0.05","86",
"106/06/06","67,526","1,587,957","23.55","23.70","23.45","23.45","-0.20","46",
"106/06/07","60,001","1,409,123","23.45","23.65","23.40","23.55","+0.10","37",
"106/06/08","61,386","1,448,920","23.55","23.65","23.50","23.65","+0.10","45",
"106/06/09","51,162","1,207,289","23.70","23.70","23.55","23.60","-0.05","41",
"106/06/12","34,250","801,662","23.45","23.60","23.35","23.35","-0.25","27",
"106/06/13","30,644","716,854","23.35","23.50","23.35","23.45","+0.10","21",
"106/06/14","26,506","619,563","23.30","23.45","23.30","23.40","-0.05","24",
"106/06/15","39,353","915,870","23.55","23.55","23.20","23.25","-0.15","32",
"106/06/16","64,828","1,503,294","23.25","23.30","23.10","23.15","-0.10","66",
"106/06/19","57,450","1,328,893","23.10","23.20","23.10","23.10","-0.05","45",
"106/06/20","27,300","632,729","23.10","23.30","23.10","23.10"," 0.00","27",
"106/06/21","152,999","3,548,276","23.10","23.35","23.10","23.25","+0.15","110",
"106/06/22","85,438","1,987,166","23.25","23.35","23.20","23.25"," 0.00","51",
"106/06/23","16,006","371,588","23.25","23.30","23.20","23.25"," 0.00","16",
"106/06/26","129,169","3,013,982","23.35","23.40","23.25","23.40","+0.15","111",
"106/06/27","192,525","4,469,979","23.45","23.45","23.10","23.35","-0.05","125",
"106/06/28","46,624","1,082,463","23.25","23.35","23.15","23.20","-0.15","30",
"106/06/29","228,302","5,336,386","23.20","23.50","23.20","23.40","+0.20","112",
"106/06/30","62,554","1,468,507","23.35","23.50","23.20","23.50","+0.10","27",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

