"104年12月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/12/01","221,012","6,090,524","27.70","27.70","27.40","27.55","-0.10","73",
"104/12/02","140,012","3,844,424","27.55","27.60","27.35","27.45","-0.10","75",
"104/12/03","90,221","2,478,726","27.50","27.50","27.35","27.50","+0.05","53",
"104/12/04","275,013","7,570,901","27.50","27.55","27.40","27.55","+0.05","57",
"104/12/07","164,626","4,535,245","27.55","27.60","27.40","27.55"," 0.00","70",
"104/12/08","133,442","3,665,463","27.55","27.55","27.35","27.50","-0.05","69",
"104/12/09","421,867","11,323,930","27.35","27.50","26.30","26.85","-0.65","153",
"104/12/10","777,106","19,970,771","26.70","26.70","25.50","25.60","-1.25","228",
"104/12/11","283,227","7,237,459","25.75","25.85","25.45","25.60"," 0.00","93",
"104/12/14","490,008","12,339,974","25.60","25.65","25.00","25.50","-0.10","210",
"104/12/15","213,001","5,399,928","25.80","25.80","25.20","25.50"," 0.00","119",
"104/12/16","97,120","2,485,392","26.30","26.30","25.35","25.85","+0.35","72",
"104/12/17","86,380","2,237,148","26.20","26.20","25.70","26.00","+0.15","91",
"104/12/18","144,524","3,709,488","26.00","26.10","25.60","25.60","-0.40","59",
"104/12/21","40,635","1,050,712","25.80","26.00","25.80","25.85","+0.25","47",
"104/12/22","126,731","3,328,236","26.00","26.70","25.90","26.40","+0.55","99",
"104/12/23","100,964","2,676,745","26.40","26.65","26.35","26.60","+0.20","72",
"104/12/24","70,196","1,878,478","26.75","26.85","26.45","26.85","+0.25","64",
"104/12/25","55,166","1,481,852","26.80","27.00","26.60","27.00","+0.15","44",
"104/12/28","103,620","2,800,190","26.80","27.15","26.70","27.15","+0.15","76",
"104/12/29","82,008","2,218,666","27.10","27.20","26.90","27.20","+0.05","46",
"104/12/30","104,003","2,832,881","27.15","27.50","26.95","27.30","+0.10","64",
"104/12/31","385,613","10,622,453","27.30","27.70","27.25","27.65","+0.35","169",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

