"107年01月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","61,772","1,430,310","23.25","23.25","23.10","23.20","-0.05","42",
"107/01/03","148,729","3,453,374","23.20","23.25","23.15","23.20"," 0.00","58",
"107/01/04","198,455","4,587,231","23.05","23.25","23.00","23.20"," 0.00","107",
"107/01/05","152,360","3,538,783","23.25","23.25","23.15","23.20"," 0.00","66",
"107/01/08","165,720","3,851,153","23.30","23.30","23.15","23.20"," 0.00","61",
"107/01/09","103,135","2,394,177","23.10","23.30","23.10","23.30","+0.10","77",
"107/01/10","81,762","1,900,927","23.30","23.35","23.15","23.30"," 0.00","77",
"107/01/11","44,102","1,024,515","23.30","23.30","23.15","23.30"," 0.00","41",
"107/01/12","43,550","1,014,435","23.30","23.35","23.20","23.35","+0.05","43",
"107/01/15","33,194","775,009","23.40","23.40","23.30","23.35"," 0.00","28",
"107/01/16","67,783","1,584,503","23.35","23.40","23.35","23.40","+0.05","49",
"107/01/17","113,513","2,655,300","23.35","23.50","23.30","23.50","+0.10","103",
"107/01/18","45,591","1,065,227","23.50","23.50","23.30","23.30","-0.20","36",
"107/01/19","44,715","1,042,187","23.40","23.40","23.30","23.30"," 0.00","28",
"107/01/22","149,523","3,473,956","23.25","23.30","23.10","23.25","-0.05","85",
"107/01/23","69,343","1,611,507","23.30","23.30","23.15","23.25"," 0.00","55",
"107/01/24","68,000","1,579,600","23.20","23.30","23.20","23.25"," 0.00","43",
"107/01/25","133,114","3,096,949","23.30","23.35","23.20","23.30","+0.05","68",
"107/01/26","54,707","1,274,367","23.30","23.35","23.25","23.25","-0.05","30",
"107/01/29","41,602","965,983","23.30","23.30","23.15","23.30","+0.05","31",
"107/01/30","66,289","1,539,025","23.30","23.30","23.15","23.25","-0.05","32",
"107/01/31","28,542","660,440","23.20","23.20","23.10","23.15","-0.10","30",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

