"105年05月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/05/03","200,200","5,084,008","25.60","25.70","25.00","25.70"," 0.00","108",
"105/05/04","189,000","4,803,650","25.60","25.60","25.30","25.50","-0.20","97",
"105/05/05","222,764","5,803,180","25.40","26.70","25.30","26.50","+1.00","123",
"105/05/06","198,903","5,159,316","26.25","26.25","25.50","26.10","-0.40","87",
"105/05/09","90,100","2,326,900","25.70","26.00","25.60","26.00","-0.10","47",
"105/05/10","223,000","5,730,550","25.75","26.00","25.40","25.80","-0.20","107",
"105/05/11","171,540","4,365,549","25.70","25.70","25.10","25.65","-0.15","98",
"105/05/12","173,000","4,378,000","25.40","25.40","25.15","25.40","-0.25","90",
"105/05/13","66,702","1,691,744","25.30","25.45","25.20","25.45","+0.05","50",
"105/05/16","115,052","2,945,522","25.30","26.10","25.15","25.60","+0.15","65",
"105/05/17","170,101","4,352,990","25.50","25.90","25.25","25.80","+0.20","93",
"105/05/18","121,314","3,118,003","25.40","25.90","25.40","25.80"," 0.00","77",
"105/05/19","179,182","4,582,889","25.50","25.80","25.35","25.70","-0.10","127",
"105/05/20","152,000","3,897,600","25.75","25.85","25.45","25.85","+0.15","77",
"105/05/23","223,363","5,861,723","25.85","26.60","25.85","26.60","+0.75","132",
"105/05/24","120,066","3,187,508","26.10","26.75","26.10","26.75","+0.15","74",
"105/05/25","200,080","5,327,185","26.60","26.80","26.40","26.70","-0.05","98",
"105/05/26","83,993","2,241,311","26.70","26.80","26.50","26.80","+0.10","48",
"105/05/27","219,819","5,922,467","26.85","27.30","26.65","27.30","+0.50","136",
"105/05/30","193,734","5,311,655","26.90","27.70","26.85","27.65","+0.35","83",
"105/05/31","421,099","11,408,147","27.65","27.65","26.00","27.40","-0.25","220",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

