"109年03月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","243,502","6,124,749","24.80","25.50","24.80","25.35","+0.55","136",
"109/03/03","184,748","4,650,050","25.60","25.60","24.95","25.15","-0.20","134",
"109/03/04","88,224","2,231,350","25.05","25.40","25.05","25.20","+0.05","59",
"109/03/05","98,654","2,484,227","25.20","25.35","25.10","25.20"," 0.00","80",
"109/03/06","67,162","1,680,728","25.50","25.50","24.95","25.00","-0.20","67",
"109/03/09","404,507","10,004,990","24.85","25.00","24.20","25.00"," 0.00","214",
"109/03/10","275,508","6,865,099","24.40","25.30","24.40","25.30","+0.30","151",
"109/03/11","163,956","4,132,196","25.30","25.35","25.05","25.20","-0.10","110",
"109/03/12","177,152","4,337,421","24.80","25.05","24.00","24.00","-1.20","127",
"109/03/13","335,079","7,677,845","23.70","23.70","22.10","23.60","-0.40","182",
"109/03/16","324,100","7,671,284","23.60","24.90","23.45","23.55","-0.05","137",
"109/03/17","301,002","6,966,696","23.20","23.50","22.85","23.10","-0.45","179",
"109/03/18","338,023","7,738,222","23.10","23.50","22.20","22.80","-0.30","224",
"109/03/19","798,400","17,723,439","22.20","22.75","21.50","22.20","-0.60","352",
"109/03/20","306,107","6,899,261","21.80","23.10","21.80","23.00","+0.80","147",
"109/03/23","345,783","7,900,098","22.90","23.00","22.25","23.00"," 0.00","193",
"109/03/24","179,539","4,227,731","23.00","23.85","23.00","23.50","+0.50","126",
"109/03/25","202,693","4,865,400","23.80","24.40","23.60","24.05","+0.55","151",
"109/03/26","125,136","3,061,259","24.05","24.80","24.05","24.50","+0.45","95",
"109/03/27","189,004","4,755,750","25.00","25.30","24.80","25.10","+0.60","112",
"109/03/30","46,007","1,145,268","25.15","25.15","24.70","24.75","-0.35","44",
"109/03/31","63,117","1,563,826","24.75","25.00","24.65","24.75"," 0.00","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

