"109年11月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","111,234","8,282,470","74.70","75.00","74.20","74.20","-0.50","258",
"109/11/03","535,919","40,950,327","75.00","77.00","74.80","76.30","+2.10","481",
"109/11/04","176,325","13,467,851","76.90","77.10","75.80","76.20","-0.10","242",
"109/11/05","99,973","7,616,646","76.20","76.40","75.80","76.40","+0.20","155",
"109/11/06","442,747","34,175,094","76.40","77.90","76.40","77.70","+1.30","392",
"109/11/09","1,725,917","147,393,278","85.40","85.40","85.40","85.40","+7.70","1,117",
"109/11/10","5,315,776","483,414,878","91.80","93.60","88.00","89.40","+4.00","3,743",
"109/11/11","4,273,138","401,215,258","90.20","96.00","90.20","95.50","+6.10","3,263",
"109/11/12","2,160,462","205,359,964","96.50","96.50","93.70","95.40","-0.10","1,672",
"109/11/13","3,296,546","327,523,500","94.90","102.00","94.90","99.80","+4.40","2,805",
"109/11/16","3,467,664","360,250,539","101.00","106.00","100.00","106.00","+6.20","2,738",
"109/11/17","2,585,069","269,472,283","106.00","107.00","102.00","105.00","-1.00","2,003",
"109/11/18","7,603,197","863,225,960","107.00","115.50","106.50","115.50","+10.50","4,638",
"109/11/19","8,268,257","976,151,688","117.50","122.00","115.00","122.00","+6.50","6,103",
"109/11/20","4,625,674","549,032,366","120.50","122.00","116.00","118.00","-4.00","3,595",
"109/11/23","2,744,491","327,447,680","118.50","121.50","116.50","120.00","+2.00","2,055",
"109/11/24","3,879,105","448,317,291","120.00","120.00","113.00","115.50","-4.50","2,809",
"109/11/25","2,812,395","331,576,229","117.50","120.00","115.50","117.00","+1.50","1,968",
"109/11/26","1,779,354","210,804,050","117.00","120.50","117.00","117.50","+0.50","1,325",
"109/11/27","7,043,936","890,498,330","119.00","129.00","118.00","129.00","+11.50","4,389",
"109/11/30","7,534,110","1,004,662,126","138.00","138.00","129.50","131.50","+2.50","5,340",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

