"109年07月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","436,223","34,985,733","80.70","80.70","79.90","80.20","-0.40","350",
"109/07/02","458,590","36,696,700","80.30","80.50","79.80","79.80","-0.40","363",
"109/07/03","417,807","33,219,960","79.90","80.00","79.20","79.50","-0.30","347",
"109/07/06","963,792","77,999,148","79.60","82.40","79.60","81.40","+1.90","742",
"109/07/07","563,883","45,545,727","82.00","82.00","80.10","80.40","-1.00","423",
"109/07/08","355,777","28,646,092","80.60","80.70","80.20","80.50","+0.10","281",
"109/07/09","360,346","29,074,880","81.00","81.30","80.50","80.50"," 0.00","289",
"109/07/10","654,733","52,193,440","80.70","80.70","79.20","79.60","-0.90","469",
"109/07/13","471,639","37,955,259","80.00","81.20","80.00","80.30","+0.70","329",
"109/07/14","609,946","49,427,726","80.50","81.90","80.30","81.00","+0.70","448",
"109/07/15","381,997","31,021,226","81.20","81.90","80.50","80.80","-0.20","357",
"109/07/16","332,614","26,891,680","81.00","81.60","80.40","80.50","-0.30","283",
"109/07/17","502,963","40,194,131","81.00","81.00","79.50","79.80","-0.70","374",
"109/07/20","437,265","34,709,664","80.10","80.30","79.00","79.20","-0.60","343",
"109/07/21","409,518","32,671,229","79.50","80.30","79.40","79.40","+0.20","320",
"109/07/22","655,756","52,203,980","79.50","79.90","79.50","79.50","+0.10","474",
"109/07/23","516,063","39,197,658","76.00","76.50","75.50","75.90","X0.00","453",
"109/07/24","431,207","32,384,758","76.00","76.00","74.50","74.60","-1.30","380",
"109/07/27","958,468","69,241,496","74.40","74.40","71.40","71.80","-2.80","730",
"109/07/28","807,826","56,374,742","70.80","71.10","69.00","69.40","-2.40","658",
"109/07/29","369,811","26,094,701","68.80","71.60","68.60","70.90","+1.50","327",
"109/07/30","189,497","13,530,927","71.40","71.90","71.10","71.30","+0.40","180",
"109/07/31","115,038","8,206,810","71.70","71.70","71.10","71.30"," 0.00","124",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

