"106年05月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","1,647,639","260,778,999","153.50","162.50","152.50","162.00","+9.50","1,288",
"106/05/03","795,817","128,330,220","163.00","164.50","159.00","160.00","-2.00","681",
"106/05/04","483,316","77,372,060","160.00","161.50","157.50","161.00","+1.00","417",
"106/05/05","1,492,563","248,015,958","161.50","169.00","161.00","167.50","+6.50","1,286",
"106/05/08","620,545","103,931,425","170.00","170.00","165.00","165.00","-2.50","546",
"106/05/09","876,030","141,663,330","165.00","166.50","159.50","160.00","-5.00","722",
"106/05/10","1,348,963","225,867,264","161.50","171.00","161.50","169.50","+9.50","1,145",
"106/05/11","711,876","120,781,101","167.50","172.00","167.00","168.50","-1.00","593",
"106/05/12","1,099,798","188,531,256","170.00","175.00","167.00","172.00","+3.50","941",
"106/05/15","490,120","84,744,880","173.00","174.00","170.50","174.00","+2.00","438",
"106/05/16","572,916","98,353,673","173.00","176.00","169.00","170.50","-3.50","508",
"106/05/17","1,763,295","313,198,805","172.00","182.00","170.50","180.50","+10.00","1,433",
"106/05/18","1,944,005","355,730,893","177.50","187.00","177.00","179.00","-1.50","1,539",
"106/05/19","603,329","109,037,038","180.50","183.50","178.00","183.50","+4.50","515",
"106/05/22","2,142,152","411,251,596","184.50","200.00","184.50","198.00","+14.50","1,629",
"106/05/23","925,808","181,168,960","197.50","199.00","193.00","195.50","-2.50","824",
"106/05/24","804,145","155,117,409","195.50","196.50","190.50","193.50","-2.00","670",
"106/05/25","893,390","175,057,461","194.00","199.50","193.00","194.00","+0.50","772",
"106/05/26","560,632","109,687,504","196.00","198.50","191.50","198.50","+4.50","480",
"106/05/31","1,733,757","357,938,699","200.00","209.00","200.00","208.50","+10.00","1,427",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

