"106年06月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","895,816","187,680,443","207.00","212.00","206.50","211.00","+2.50","753",
"106/06/02","629,450","131,737,100","210.00","212.00","206.50","209.00","-2.00","534",
"106/06/03","1,514,634","330,360,042","209.50","225.00","209.50","213.00","+4.00","1,310",
"106/06/05","1,106,779","237,283,206","214.50","219.50","210.50","214.00","+1.00","984",
"106/06/06","587,550","125,866,925","215.00","217.50","212.50","213.50","-0.50","527",
"106/06/07","753,800","160,449,100","214.00","217.00","210.00","212.00","-1.50","617",
"106/06/08","497,696","105,813,748","214.00","215.00","210.50","213.50","+1.50","444",
"106/06/09","2,141,922","431,012,790","214.00","214.50","193.50","195.00","-18.50","1,798",
"106/06/12","1,548,583","296,957,770","197.00","197.50","189.00","190.50","-4.50","1,310",
"106/06/13","986,695","192,788,720","192.00","198.00","192.00","197.00","+6.50","831",
"106/06/14","697,524","135,920,465","197.50","197.50","192.00","197.00"," 0.00","620",
"106/06/15","365,415","70,979,217","196.00","196.00","192.50","194.50","-2.50","299",
"106/06/16","536,136","103,158,811","194.00","194.00","190.00","193.50","-1.00","440",
"106/06/19","277,548","54,065,131","193.50","195.50","193.00","195.50","+2.00","247",
"106/06/20","1,145,835","230,699,080","196.50","205.00","196.50","199.50","+4.00","963",
"106/06/21","558,101","108,966,594","200.50","200.50","192.00","193.50","-6.00","523",
"106/06/22","340,425","66,061,025","195.00","196.50","191.50","193.00","-0.50","328",
"106/06/23","483,253","92,292,947","192.50","193.00","190.00","190.50","-2.50","381",
"106/06/26","409,580","76,288,460","188.00","189.00","185.00","185.50","X0.00","354",
"106/06/27","222,144","41,278,211","185.50","187.00","185.00","185.00","-0.50","221",
"106/06/28","689,840","125,832,240","183.00","187.00","178.50","185.00"," 0.00","614",
"106/06/29","262,824","48,435,203","187.00","187.50","182.00","182.00","-3.00","241",
"106/06/30","319,276","58,810,918","182.00","185.50","181.00","184.50","+2.50","299",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

