"108年11月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/11/01","81,193","6,192,121","76.10","76.50","76.10","76.40","+0.10","67",
"108/11/04","278,746","21,622,388","76.80","78.00","76.80","77.90","+1.50","250",
"108/11/05","302,641","23,264,057","78.10","78.10","76.40","76.70","-1.20","212",
"108/11/06","388,412","29,750,524","76.60","77.10","76.00","76.80","+0.10","185",
"108/11/07","266,271","20,278,830","76.80","76.80","76.00","76.10","-0.70","161",
"108/11/08","1,902,617","151,262,405","77.90","80.90","77.90","79.80","+3.70","1,484",
"108/11/11","866,173","69,236,317","80.10","80.90","79.10","80.00","+0.20","641",
"108/11/12","654,769","52,880,503","80.30","81.60","80.10","80.70","+0.70","521",
"108/11/13","498,920","39,774,088","80.90","80.90","79.20","80.10","-0.60","407",
"108/11/14","439,160","35,212,814","80.10","81.00","79.60","79.80","-0.30","327",
"108/11/15","323,078","25,917,765","80.30","80.50","79.80","80.40","+0.60","283",
"108/11/18","498,790","40,413,690","80.80","81.40","80.70","81.00","+0.60","369",
"108/11/19","261,843","21,245,066","81.10","81.70","80.70","81.10","+0.10","226",
"108/11/20","586,225","48,042,226","81.30","82.90","80.80","82.40","+1.30","494",
"108/11/21","485,717","39,631,280","82.20","82.20","81.10","81.80","-0.60","369",
"108/11/22","133,524","10,909,033","81.80","82.00","81.60","81.70","-0.10","117",
"108/11/25","290,711","23,660,245","82.00","82.20","81.00","81.40","-0.30","202",
"108/11/26","278,350","22,625,900","81.70","81.80","80.80","81.60","+0.20","193",
"108/11/27","270,400","21,954,100","81.70","81.80","80.90","81.50","-0.10","181",
"108/11/28","255,913","20,942,337","81.60","82.50","81.20","82.30","+0.80","201",
"108/11/29","618,201","51,023,961","82.30","83.20","81.80","81.80","-0.50","424",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

