"105年10月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","475,233","58,681,892","121.00","126.00","120.00","125.00","+4.50","330",
"105/10/04","417,173","51,151,106","125.00","125.00","121.50","122.00","-3.00","291",
"105/10/05","285,445","34,903,790","123.00","123.00","121.50","122.00"," 0.00","191",
"105/10/06","609,366","75,496,834","122.50","125.50","122.50","123.00","+1.00","429",
"105/10/07","338,180","41,598,320","123.00","123.50","122.50","123.00"," 0.00","211",
"105/10/11","852,111","100,454,150","122.50","122.50","114.50","118.00","-5.00","724",
"105/10/12","193,108","22,905,013","117.50","119.50","117.00","119.50","+1.50","163",
"105/10/13","339,242","39,739,932","119.50","119.50","116.50","116.50","-3.00","289",
"105/10/14","460,147","52,794,905","116.50","117.00","113.50","113.50","-3.00","368",
"105/10/17","389,955","44,958,780","113.50","117.00","113.00","116.00","+2.50","302",
"105/10/18","200,490","23,000,094","115.50","115.50","114.00","114.50","-1.50","172",
"105/10/19","292,508","33,443,420","115.00","115.00","114.00","114.50"," 0.00","259",
"105/10/20","268,604","30,874,654","114.50","115.50","114.50","114.50"," 0.00","252",
"105/10/21","408,833","46,944,962","115.00","116.00","114.50","114.50"," 0.00","259",
"105/10/24","285,239","33,061,604","115.00","117.00","115.00","116.00","+1.50","247",
"105/10/25","424,433","49,953,594","116.00","119.50","116.00","118.00","+2.00","321",
"105/10/26","236,335","27,436,360","117.00","118.00","115.00","115.50","-2.50","216",
"105/10/27","125,163","14,413,908","115.00","116.00","114.50","115.50"," 0.00","114",
"105/10/28","125,409","14,534,648","115.50","116.50","115.50","115.50"," 0.00","115",
"105/10/31","69,473","8,061,629","116.00","116.50","115.50","115.50"," 0.00","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

