"105年08月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","1,379,752","201,803,292","142.50","149.00","141.50","146.00","+4.00","1,094",
"105/08/02","530,094","77,572,173","147.50","148.00","145.00","146.00"," 0.00","431",
"105/08/03","753,428","110,259,701","144.50","148.00","144.50","146.50","+0.50","516",
"105/08/04","1,110,435","157,486,115","146.50","147.50","139.50","141.00","-5.50","875",
"105/08/05","753,809","105,386,260","141.00","142.50","138.50","139.00","-2.00","600",
"105/08/08","629,693","88,109,327","142.00","143.00","138.00","138.00","-1.00","516",
"105/08/09","819,727","111,421,145","138.50","139.00","133.00","134.50","-3.50","694",
"105/08/10","454,268","61,040,813","134.00","136.00","132.00","135.50","+1.00","360",
"105/08/11","1,000,628","138,542,920","137.00","140.50","136.50","140.00","+4.50","732",
"105/08/12","629,387","86,916,519","141.00","142.00","136.50","137.00","-3.00","497",
"105/08/15","390,446","52,903,485","137.00","137.50","134.50","135.00","-2.00","318",
"105/08/16","1,667,788","233,589,424","135.00","143.00","134.50","139.50","+4.50","1,067",
"105/08/17","895,237","124,531,180","139.00","141.00","137.00","140.00","+0.50","704",
"105/08/18","723,399","102,548,559","140.00","143.00","140.00","140.50","+0.50","641",
"105/08/19","479,889","66,695,237","142.00","142.00","137.50","138.00","-2.50","439",
"105/08/22","253,800","34,572,300","138.00","138.00","135.00","136.00","-2.00","228",
"105/08/23","368,811","49,912,388","136.50","136.50","134.50","135.50","-0.50","341",
"105/08/24","134,472","18,237,692","136.00","137.00","135.00","135.00","-0.50","131",
"105/08/25","213,552","28,938,795","136.00","136.00","135.00","135.50","+0.50","171",
"105/08/26","134,774","18,258,990","135.50","136.00","135.00","135.00","-0.50","125",
"105/08/29","518,506","71,788,584","136.00","141.00","135.00","139.50","+4.50","422",
"105/08/30","269,285","37,454,471","139.50","140.50","138.00","138.50","-1.00","207",
"105/08/31","166,030","22,932,624","138.50","139.00","137.50","137.50","-1.00","124",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

