"108年09月 2727 王品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","103,985","7,965,845","76.40","76.90","76.30","76.80","+0.70","136",
"108/09/03","287,500","22,391,200","76.40","78.50","76.40","77.90","+1.10","282",
"108/09/04","108,100","8,434,771","78.00","78.20","77.80","77.80","-0.10","119",
"108/09/05","91,044","7,078,632","78.30","78.40","77.50","77.50","-0.30","90",
"108/09/06","45,430","3,518,222","77.80","77.80","77.20","77.50"," 0.00","58",
"108/09/09","220,161","17,222,003","77.50","78.80","77.30","78.20","+0.70","171",
"108/09/10","297,807","22,894,386","78.30","78.30","76.20","76.70","-1.50","260",
"108/09/11","196,750","15,254,071","77.60","78.10","77.00","77.00","+0.30","168",
"108/09/12","91,050","7,037,179","77.50","77.70","77.10","77.30","+0.30","77",
"108/09/16","62,368","4,817,720","77.50","77.60","77.10","77.10","-0.20","71",
"108/09/17","75,779","5,839,134","77.00","77.50","76.70","76.70","-0.40","84",
"108/09/18","187,660","14,561,011","77.20","77.80","77.20","77.50","+0.80","182",
"108/09/19","145,508","11,316,024","77.80","78.10","77.30","77.60","+0.10","120",
"108/09/20","238,221","18,659,901","77.90","78.70","77.90","78.50","+0.90","191",
"108/09/23","137,330","10,804,466","78.90","79.00","78.40","78.70","+0.20","126",
"108/09/24","88,512","6,952,736","78.70","78.80","78.30","78.40","-0.30","81",
"108/09/25","164,270","12,836,563","78.30","78.50","77.80","78.30","-0.10","141",
"108/09/26","128,569","9,998,082","78.30","78.40","77.40","77.60","-0.70","116",
"108/09/27","128,485","9,940,032","77.60","77.60","77.10","77.30","-0.30","100",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

