"105年10月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","60","2,475","--","--","--","--"," 0.00","1",
"105/10/04","1,460","59,860","--","--","--","--"," 0.00","6",
"105/10/05","0","0","--","--","--","--"," 0.00","0",
"105/10/06","3,410","142,405","41.75","41.80","41.75","41.80","X0.00","5",
"105/10/07","4,354","181,961","41.65","41.95","41.65","41.95","+0.15","7",
"105/10/11","4,276","179,968","41.55","42.00","41.55","42.00","+0.05","10",
"105/10/12","187","7,769","--","--","--","--"," 0.00","2",
"105/10/13","410","16,974","--","--","--","--"," 0.00","3",
"105/10/14","1,485","61,749","41.55","41.55","41.55","41.55","X0.00","4",
"105/10/17","1,632","68,517","42.10","42.10","42.10","42.10","+0.55","4",
"105/10/18","195","8,151","--","--","--","--"," 0.00","1",
"105/10/19","0","0","--","--","--","--"," 0.00","0",
"105/10/20","9,144","379,275","40.10","42.00","40.10","41.50","X0.00","11",
"105/10/21","6,323","262,839","41.50","41.75","41.50","41.75","+0.25","7",
"105/10/24","3,440","143,143","41.45","41.75","41.45","41.75"," 0.00","6",
"105/10/25","279","11,578","--","--","--","--"," 0.00","1",
"105/10/26","3,000","125,350","41.45","41.95","41.45","41.95","X0.00","2",
"105/10/27","3,670","153,222","41.55","41.90","41.55","41.90","-0.05","5",
"105/10/28","6,128","253,362","41.15","41.95","41.15","41.50","-0.40","6",
"105/10/31","54,716","2,329,322","41.45","42.90","41.45","42.75","+1.25","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

