"106年06月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","3,025","119,178","39.40","39.40","39.40","39.40","+0.20","2",
"106/06/02","7,650","301,150","39.40","39.40","39.40","39.40"," 0.00","7",
"106/06/03","8,007","317,476","39.60","39.80","39.50","39.50","+0.10","8",
"106/06/05","2,323","92,290","39.60","39.90","39.60","39.90","+0.40","6",
"106/06/06","5,053","200,620","39.70","39.70","39.70","39.70","-0.20","6",
"106/06/07","3,431","135,865","39.60","39.60","39.60","39.60","-0.10","9",
"106/06/08","3,100","122,840","39.65","39.65","39.60","39.60"," 0.00","5",
"106/06/09","4,095","161,388","39.50","39.50","39.35","39.35","-0.25","5",
"106/06/12","0","0","--","--","--","--"," 0.00","0",
"106/06/13","330","13,183","--","--","--","--"," 0.00","3",
"106/06/14","120","4,764","--","--","--","--"," 0.00","1",
"106/06/15","7,476","296,344","39.50","39.75","39.50","39.70","X0.00","12",
"106/06/16","3,373","133,295","39.45","39.70","39.45","39.70"," 0.00","7",
"106/06/19","9,100","362,029","39.85","39.85","39.70","39.80","+0.10","7",
"106/06/20","9,100","360,805","39.70","39.75","39.55","39.55","-0.25","9",
"106/06/21","13,053","516,790","39.60","39.75","39.45","39.75","+0.20","14",
"106/06/22","27,178","1,018,157","37.70","37.70","37.30","37.30","X0.00","14",
"106/06/23","25,323","939,165","37.05","37.30","37.00","37.20","-0.10","23",
"106/06/26","8,400","313,029","37.30","37.45","37.20","37.20"," 0.00","11",
"106/06/27","4,821","180,021","37.35","37.35","37.35","37.35","+0.15","9",
"106/06/28","3,700","138,804","38.10","38.10","37.35","37.35"," 0.00","6",
"106/06/29","5,894","219,899","37.35","37.35","37.30","37.30","-0.05","8",
"106/06/30","8,000","299,250","37.30","37.65","37.20","37.20","-0.10","7",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

